@RELATION pacman-data-training

	@ATTRIBUTE pacman_positionX NUMERIC
	@ATTRIBUTE pacman_positionY NUMERIC
	@ATTRIBUTE legal_north {0,1}
	@ATTRIBUTE legal_south {0,1}
	@ATTRIBUTE legal_east {0,1}
	@ATTRIBUTE legal_west {0,1}
	@ATTRIBUTE living_ghost1 {0,1}
	@ATTRIBUTE living_ghost2 {0,1}
	@ATTRIBUTE living_ghost3 {0,1}
	@ATTRIBUTE living_ghost4 {0,1}
	@ATTRIBUTE ghost1_positionX NUMERIC
	@ATTRIBUTE ghost1_positionY NUMERIC
	@ATTRIBUTE ghost2_positionX NUMERIC
	@ATTRIBUTE ghost2_positionY NUMERIC
	@ATTRIBUTE ghost3_positionX NUMERIC
	@ATTRIBUTE ghost3_positionY NUMERIC
	@ATTRIBUTE ghost4_positionX NUMERIC
	@ATTRIBUTE ghost4_positionY NUMERIC
	@ATTRIBUTE ghost1_distance NUMERIC
	@ATTRIBUTE ghost2_distance NUMERIC
	@ATTRIBUTE ghost3_distance NUMERIC
	@ATTRIBUTE ghost4_distance NUMERIC
	@ATTRIBUTE food_distance NUMERIC
	@ATTRIBUTE food_position_x NUMERIC
	@ATTRIBUTE food_position_y NUMERIC
	@ATTRIBUTE score NUMERIC
	@ATTRIBUTE score_siguiente NUMERIC
	@ATTRIBUTE next_move {West,East,North,South,Stop}

@DATA
9,3,0,1,1,1,0,0,0,1,1,2,1,1,2,1,12,3,0,0,0,3,0,0,0,1779,1779,East
9,3,0,1,1,1,0,0,0,1,1,2,1,1,3,1,12,3,0,0,0,3,0,0,0,1779,1778,East
10,3,0,0,1,1,0,0,0,1,1,2,1,1,3,1,12,3,0,0,0,2,0,0,0,1778,1778,North
10,3,0,0,1,1,0,0,0,1,1,2,1,1,3,1,12,3,0,0,0,2,0,0,0,1778,1778,North
10,3,0,0,1,1,0,0,0,1,1,3,1,2,3,1,12,3,0,0,0,2,0,0,0,1778,1777,East
11,3,0,0,1,1,0,0,0,1,1,3,1,2,3,1,12,3,0,0,0,1,0,0,0,1777,1777,South
11,3,0,0,1,1,0,0,0,1,1,3,1,2,3,1,12,3,0,0,0,1,0,0,0,1777,1777,East
11,3,0,0,1,1,0,0,0,1,1,3,1,1,4,1,12,3,0,0,0,1,0,0,0,1777,1976,East
1,18,0,1,1,0,1,1,1,1,5,9,11,3,17,6,25,7,13,25,28,35,0,0,0,-1,-2,South
1,17,1,1,0,0,1,1,1,1,5,9,11,3,17,6,25,7,12,24,27,34,0,0,0,-2,-3,South
1,16,1,1,1,0,1,1,1,1,5,9,11,3,17,6,25,7,11,23,26,33,0,0,0,-3,-4,South
1,15,1,1,1,0,1,1,1,1,5,9,11,3,17,6,25,7,10,22,25,32,0,0,0,-4,-5,South
1,14,1,1,1,0,1,1,1,1,5,9,11,3,17,6,25,7,9,21,24,31,0,0,0,-5,-6,South
1,13,1,1,0,0,1,1,1,1,5,9,11,3,17,6,25,7,8,20,23,30,0,0,0,-6,-7,South
1,12,1,1,1,0,1,1,1,1,5,9,11,3,17,6,25,7,7,19,22,29,0,0,0,-7,-8,South
1,11,1,1,0,0,1,1,1,1,5,9,11,3,17,6,25,7,6,18,21,28,0,0,0,-8,-9,South
1,10,1,1,0,0,1,1,1,1,5,9,11,3,17,6,25,7,5,17,20,27,0,0,0,-9,-10,South
1,9,1,1,0,0,1,1,1,1,5,9,11,3,17,6,25,7,4,16,19,26,0,0,0,-10,-11,South
1,8,1,1,0,0,1,1,1,1,5,9,11,3,17,6,25,7,5,15,18,25,0,0,0,-11,-12,South
1,7,1,1,0,0,1,1,1,1,5,9,11,3,17,6,25,7,6,14,17,24,0,0,0,-12,-13,South
1,6,1,1,1,0,1,1,1,1,5,9,11,3,17,6,25,7,7,13,16,25,0,0,0,-13,-14,South
1,5,1,1,1,0,1,1,1,1,5,9,11,3,17,6,25,7,8,12,17,26,0,0,0,-14,-15,East
2,5,1,1,1,1,1,1,1,1,5,9,11,3,17,6,25,7,7,11,16,25,0,0,0,-15,-16,East
3,5,1,1,1,1,1,1,1,1,5,9,11,3,17,6,25,7,6,10,15,24,0,0,0,-16,-17,North
3,6,1,1,1,1,1,1,1,1,5,9,11,3,17,6,25,7,5,11,14,23,0,0,0,-17,-18,North
3,7,1,1,1,0,1,1,1,1,5,9,11,3,17,6,25,7,4,12,15,22,0,0,0,-18,-19,North
3,8,1,1,1,0,1,1,1,1,5,9,11,3,17,6,25,7,3,13,16,23,0,0,0,-19,-20,North
3,9,1,1,1,0,1,1,1,1,5,9,11,3,17,6,25,7,2,14,17,24,0,0,0,-20,-21,East
4,9,1,1,1,1,1,1,1,1,5,9,11,3,17,6,25,7,1,13,16,23,0,0,0,-21,178,East
5,9,1,1,1,1,0,1,1,1,1,1,11,3,17,6,25,7,0,12,15,22,0,0,0,178,177,South
5,8,1,1,1,1,0,1,1,1,1,1,11,3,17,6,25,7,0,11,14,21,0,0,0,177,176,South
5,7,1,1,1,1,0,1,1,1,1,1,11,3,17,6,25,7,0,10,13,20,0,0,0,176,175,South
5,6,1,1,1,1,0,1,1,1,1,1,11,3,17,6,25,7,0,9,12,21,0,0,0,175,174,South
5,5,1,1,0,1,0,1,1,1,1,1,11,3,17,6,25,7,0,8,13,22,0,0,0,174,173,South
5,4,1,1,0,1,0,1,1,1,1,1,11,3,17,6,25,7,0,7,14,23,0,0,0,173,172,South
5,3,1,0,1,1,0,1,1,1,1,1,11,3,17,6,25,7,0,6,15,24,0,0,0,172,171,East
6,3,0,0,1,1,0,1,1,1,1,1,11,3,17,6,25,7,0,5,14,23,0,0,0,171,170,East
7,3,0,0,1,1,0,1,1,1,1,1,11,3,17,6,25,7,0,4,13,22,0,0,0,170,169,East
8,3,1,0,1,1,0,1,1,1,1,1,11,3,17,6,25,7,0,3,12,21,0,0,0,169,168,East
9,3,1,0,1,1,0,1,1,1,1,1,11,3,17,6,25,7,0,2,11,20,0,0,0,168,167,East
10,3,1,0,1,1,0,1,1,1,1,1,11,3,17,6,25,7,0,1,10,19,0,0,0,167,366,East
11,3,1,0,0,1,0,0,1,1,1,1,3,1,17,6,25,7,0,0,9,18,0,0,0,366,365,North
11,4,1,1,0,1,0,0,1,1,1,1,3,1,17,6,25,7,0,0,8,17,0,0,0,365,364,North
11,5,1,1,0,1,0,0,1,1,1,1,3,1,17,6,25,7,0,0,7,16,0,0,0,364,363,North
11,6,1,1,0,1,0,0,1,1,1,1,3,1,17,6,25,7,0,0,6,15,0,0,0,363,362,North
11,7,1,1,0,1,0,0,1,1,1,1,3,1,17,6,25,7,0,0,7,14,0,0,0,362,361,North
11,8,1,1,0,1,0,0,1,1,1,1,3,1,17,6,25,7,0,0,8,15,0,0,0,361,360,North
11,9,1,1,0,1,0,0,1,1,1,1,3,1,17,6,25,7,0,0,9,16,0,0,0,360,359,North
11,10,1,1,0,1,0,0,1,1,1,1,3,1,17,6,25,7,0,0,10,17,0,0,0,359,358,North
11,11,1,1,0,1,0,0,1,1,1,1,3,1,17,6,25,7,0,0,11,18,0,0,0,358,357,North
11,12,0,1,1,1,0,0,1,1,1,1,3,1,17,6,25,7,0,0,12,19,0,0,0,357,356,East
12,12,0,0,1,1,0,0,1,1,1,1,3,1,17,6,25,7,0,0,11,18,0,0,0,356,355,East
13,12,0,1,1,1,0,0,1,1,1,1,3,1,17,6,25,7,0,0,10,17,0,0,0,355,354,South
13,11,1,1,1,0,0,0,1,1,1,1,3,1,17,6,25,7,0,0,9,16,0,0,0,354,353,South
13,10,1,1,1,0,0,0,1,1,1,1,3,1,17,6,25,7,0,0,8,15,0,0,0,353,352,South
13,9,1,1,1,0,0,0,1,1,1,1,3,1,17,6,25,7,0,0,7,14,0,0,0,352,351,South
13,8,1,1,1,0,0,0,1,1,1,1,3,1,17,6,25,7,0,0,6,13,0,0,0,351,350,South
13,7,1,1,1,0,0,0,1,1,1,1,3,1,17,6,25,7,0,0,5,12,0,0,0,350,349,South
13,6,1,1,1,0,0,0,1,1,1,1,3,1,17,6,25,7,0,0,4,13,0,0,0,349,348,East
14,6,1,1,1,1,0,0,1,1,1,1,3,1,17,6,25,7,0,0,3,12,0,0,0,348,347,East
15,6,0,0,1,1,0,0,1,1,1,1,3,1,17,6,25,7,0,0,2,11,0,0,0,347,346,East
16,6,0,0,1,1,0,0,1,1,1,1,3,1,17,6,25,7,0,0,1,10,0,0,0,346,545,East
17,6,0,1,1,1,0,0,0,1,1,1,3,1,5,1,25,7,0,0,0,9,0,0,0,545,544,East
18,6,0,1,1,1,0,0,0,1,1,1,3,1,5,1,25,7,0,0,0,8,0,0,0,544,543,East
19,6,0,1,1,1,0,0,0,1,1,1,3,1,5,1,25,7,0,0,0,7,0,0,0,543,542,East
20,6,0,1,1,1,0,0,0,1,1,1,3,1,5,1,25,7,0,0,0,6,0,0,0,542,541,East
21,6,0,0,1,1,0,0,0,1,1,1,3,1,5,1,25,7,0,0,0,5,0,0,0,541,540,East
22,6,0,0,1,1,0,0,0,1,1,1,3,1,5,1,25,7,0,0,0,4,0,0,0,540,539,East
23,6,1,1,1,1,0,0,0,1,1,1,3,1,5,1,25,7,0,0,0,3,0,0,0,539,538,East
24,6,1,1,1,1,0,0,0,1,1,1,3,1,5,1,25,7,0,0,0,2,0,0,0,538,537,East
25,6,1,1,1,1,0,0,0,1,1,1,3,1,5,1,25,7,0,0,0,1,0,0,0,537,736,North
14,3,0,0,1,1,1,1,1,1,10,15,13,15,14,15,17,15,16,13,12,15,0,0,0,-1,-1,East
14,3,0,0,1,1,1,1,1,1,11,15,13,15,14,15,17,15,15,13,12,15,0,0,0,-2,-2,East
14,3,0,0,1,1,1,1,1,1,11,15,13,15,14,15,17,15,14,13,12,15,0,0,0,-2,-2,West
14,3,0,0,1,1,1,1,1,1,12,15,12,15,14,15,17,15,14,14,12,15,0,0,0,-3,-3,West
14,3,0,0,1,1,1,1,1,1,12,15,12,15,14,15,17,15,15,14,12,15,0,0,0,-3,-3,East
14,3,0,0,1,1,1,1,1,1,11,15,13,15,14,15,17,15,15,13,12,15,0,0,0,-3,-3,West
14,3,0,0,1,1,1,1,1,1,11,15,13,15,14,15,17,15,15,13,12,14,0,0,0,-3,-4,East
15,3,1,0,1,1,1,1,1,1,11,15,13,15,14,15,16,15,16,14,13,13,0,0,0,-4,-4,West
15,3,1,0,1,1,1,1,1,1,11,15,13,15,14,15,16,15,17,14,13,13,0,0,0,-4,-4,East
15,3,1,0,1,1,1,1,1,1,10,15,14,15,14,15,16,15,17,13,13,13,0,0,0,-4,-4,East
15,3,1,0,1,1,1,1,1,1,10,15,14,15,14,15,16,15,17,13,13,14,0,0,0,-4,-5,North
15,4,1,1,0,0,1,1,1,1,10,15,14,15,14,15,17,15,16,12,12,13,0,0,0,-5,-5,East
15,4,1,1,0,0,1,1,1,1,10,15,14,15,14,15,17,15,15,12,12,13,0,0,0,-5,-5,West
15,4,1,1,0,0,1,1,1,1,11,15,14,15,14,15,17,15,15,13,12,13,0,0,0,-5,-5,East
15,4,1,1,0,0,1,1,1,1,11,15,13,15,14,15,17,15,15,13,11,13,0,0,0,-5,-5,West
15,4,1,1,0,0,1,1,1,1,11,15,13,15,15,15,17,15,15,13,11,12,0,0,0,-5,-6,North
15,5,0,1,1,0,1,1,1,1,11,15,13,15,15,15,16,15,14,12,10,11,0,0,0,-6,-6,West
15,5,0,1,1,0,1,1,1,1,11,15,13,15,15,15,16,15,15,12,10,11,0,0,0,-6,-6,West
15,5,0,1,1,0,1,1,1,1,10,15,12,15,15,15,16,15,15,13,10,11,0,0,0,-6,-6,East
15,5,0,1,1,0,1,1,1,1,10,15,12,15,15,15,16,15,15,13,10,12,0,0,0,-6,-7,East
16,5,0,0,1,1,1,1,1,1,10,15,12,15,15,15,17,15,16,14,11,11,0,0,0,-7,-7,East
16,5,0,0,1,1,1,1,1,1,10,15,12,15,15,15,17,15,16,13,11,11,0,0,0,-7,-7,West
16,5,0,0,1,1,1,1,1,1,10,15,13,15,15,15,17,15,16,13,12,11,0,0,0,-7,-7,West
16,5,0,0,1,1,1,1,1,1,10,15,13,15,14,15,17,15,16,13,12,10,0,0,0,-7,-8,East
17,5,0,0,1,1,1,1,1,1,10,15,13,15,14,15,16,15,17,14,13,11,0,0,0,-8,-8,East
17,5,0,0,1,1,1,1,1,1,11,15,13,15,14,15,16,15,16,14,13,11,0,0,0,-8,-8,East
17,5,0,0,1,1,1,1,1,1,11,15,13,15,15,15,16,15,16,14,12,11,0,0,0,-8,-9,East
18,5,1,0,0,1,1,1,1,1,11,15,13,15,15,15,16,15,17,15,13,12,0,0,0,-9,-9,North
18,5,1,0,0,1,1,1,1,1,11,15,13,16,15,15,16,15,17,16,13,12,0,0,0,-9,-9,West
18,5,1,0,0,1,1,1,1,1,11,15,13,16,15,15,16,15,17,16,13,13,0,0,0,-9,-10,North
18,6,1,1,0,0,1,1,1,1,11,15,13,16,15,15,15,15,16,15,12,12,0,0,0,-10,-10,East
18,6,1,1,0,0,1,1,1,1,11,15,14,16,15,15,15,15,16,14,12,12,0,0,0,-10,-11,North
18,7,1,1,0,0,1,1,1,1,11,15,14,16,15,15,15,15,15,13,11,11,0,0,0,-11,-11,North
18,7,1,1,0,0,1,1,1,1,11,15,14,16,15,15,15,15,15,14,11,11,0,0,0,-11,-11,East
18,7,1,1,0,0,1,1,1,1,11,15,14,17,15,15,15,15,15,14,10,11,0,0,0,-11,-11,East
18,7,1,1,0,0,1,1,1,1,11,15,14,17,16,15,15,15,15,14,10,10,0,0,0,-11,-12,North
18,8,0,1,1,1,1,1,1,1,11,15,14,17,16,15,16,15,14,13,9,9,0,0,0,-12,-12,West
18,8,0,1,1,1,1,1,1,1,10,15,14,17,16,15,16,15,15,13,9,9,0,0,0,-12,-12,West
18,8,0,1,1,1,1,1,1,1,10,15,14,17,16,15,16,15,15,13,10,9,0,0,0,-12,-12,East
18,8,0,1,1,1,1,1,1,1,10,15,14,17,15,15,16,15,15,13,10,8,0,0,0,-12,-13,West
17,8,0,0,1,1,1,1,1,1,10,15,14,17,15,15,17,15,14,12,9,7,0,0,0,-13,-13,West
17,8,0,0,1,1,1,1,1,1,10,15,13,17,15,15,17,15,14,13,9,7,0,0,0,-13,-13,West
17,8,0,0,1,1,1,1,1,1,10,15,13,17,15,15,17,15,14,13,9,8,0,0,0,-13,-14,West
16,8,0,0,1,1,1,1,1,1,10,15,13,17,15,15,16,15,13,12,8,7,0,0,0,-14,-14,West
16,8,0,0,1,1,1,1,1,1,10,15,12,17,15,15,16,15,13,13,8,7,0,0,0,-14,-14,East
16,8,0,0,1,1,1,1,1,1,10,15,12,17,15,15,16,15,13,13,8,8,0,0,0,-14,-15,West
15,8,1,0,1,1,1,1,1,1,10,15,12,17,15,15,17,15,12,12,7,9,0,0,0,-15,-15,East
15,8,1,0,1,1,1,1,1,1,10,15,12,17,15,15,17,15,11,12,7,9,0,0,0,-15,-15,North
15,8,1,0,1,1,1,1,1,1,11,15,12,18,15,15,17,15,11,13,7,9,0,0,0,-15,-15,West
15,8,1,0,1,1,1,1,1,1,11,15,12,18,15,15,17,15,11,13,7,8,0,0,0,-15,-16,North
15,9,1,1,0,0,1,1,1,1,11,15,12,18,15,15,16,15,10,12,6,7,0,0,0,-16,-16,North
15,9,1,1,0,0,1,1,1,1,11,15,12,19,15,15,16,15,10,13,6,7,0,0,0,-16,-17,North
15,10,1,1,0,0,1,1,1,1,11,15,12,19,15,15,16,15,9,12,5,6,0,0,0,-17,-17,East
15,10,1,1,0,0,1,1,1,1,12,15,12,19,15,15,16,15,8,12,5,6,0,0,0,-17,-17,West
15,10,1,1,0,0,1,1,1,1,12,15,12,19,14,15,16,15,8,12,6,6,0,0,0,-17,-18,North
15,11,0,1,1,0,1,1,1,1,12,15,12,19,14,15,16,15,7,11,5,5,0,0,0,-18,-18,West
15,11,0,1,1,0,1,1,1,1,12,15,12,19,14,15,16,15,8,11,5,5,0,0,0,-18,-18,South
15,11,0,1,1,0,1,1,1,1,11,15,12,19,14,15,16,15,8,10,5,5,0,0,0,-18,-18,North
15,11,0,1,1,0,1,1,1,1,11,15,12,18,14,15,16,15,8,10,6,5,0,0,0,-18,-18,West
15,11,0,1,1,0,1,1,1,1,11,15,12,18,14,16,16,15,8,10,6,4,0,0,0,-18,-19,East
16,11,0,0,1,1,1,1,1,1,11,15,12,18,14,16,15,15,9,11,7,5,0,0,0,-19,-19,South
16,11,0,0,1,1,1,1,1,1,11,15,12,18,14,16,15,15,9,11,6,5,0,0,0,-19,-19,West
16,11,0,0,1,1,1,1,1,1,11,15,12,18,14,15,15,15,9,11,6,6,0,0,0,-19,-20,East
17,11,0,0,1,1,1,1,1,1,11,15,12,18,14,15,14,15,10,12,7,7,0,0,0,-20,-20,West
17,11,0,0,1,1,1,1,1,1,10,15,12,18,14,15,14,15,11,12,7,7,0,0,0,-20,-20,North
17,11,0,0,1,1,1,1,1,1,10,15,12,18,14,16,14,15,11,12,8,7,0,0,0,-20,-21,East
18,11,0,0,1,1,1,1,1,1,10,15,12,18,14,16,14,15,12,13,9,8,0,0,0,-21,-21,East
18,11,0,0,1,1,1,1,1,1,11,15,12,18,14,16,14,15,11,13,9,8,0,0,0,-21,-21,North
18,11,0,0,1,1,1,1,1,1,11,15,12,18,14,16,14,15,11,13,10,8,0,0,0,-21,-21,West
18,11,0,0,1,1,1,1,1,1,11,15,12,18,14,17,14,15,11,13,10,9,0,0,0,-21,-22,East
19,11,1,0,1,1,1,1,1,1,11,15,12,18,14,17,13,15,12,14,11,10,0,0,0,-22,-22,West
19,11,1,0,1,1,1,1,1,1,10,15,12,18,14,17,13,15,13,14,11,10,0,0,0,-22,-22,West
19,11,1,0,1,1,1,1,1,1,10,15,12,18,13,17,13,15,13,14,12,10,0,0,0,-22,-23,North
19,12,1,1,0,0,1,1,1,1,10,15,12,18,13,17,13,15,12,13,11,9,0,0,0,-23,-23,East
19,12,1,1,0,0,1,1,1,1,10,15,12,18,13,17,13,15,11,13,11,9,0,0,0,-23,-23,North
19,12,1,1,0,0,1,1,1,1,11,15,12,18,13,17,13,15,11,14,11,9,0,0,0,-23,-23,South
