@RELATION pacman-data-training

	@ATTRIBUTE pacman_positionX NUMERIC
	@ATTRIBUTE pacman_positionY NUMERIC
	@ATTRIBUTE legal_north {0,1}
	@ATTRIBUTE legal_south {0,1}
	@ATTRIBUTE legal_east {0,1}
	@ATTRIBUTE legal_west {0,1}
	@ATTRIBUTE living_ghost1 {0,1}
	@ATTRIBUTE living_ghost2 {0,1}
	@ATTRIBUTE living_ghost3 {0,1}
	@ATTRIBUTE living_ghost4 {0,1}
	@ATTRIBUTE ghost1_positionX NUMERIC
	@ATTRIBUTE ghost1_positionY NUMERIC
	@ATTRIBUTE ghost2_positionX NUMERIC
	@ATTRIBUTE ghost2_positionY NUMERIC
	@ATTRIBUTE ghost3_positionX NUMERIC
	@ATTRIBUTE ghost3_positionY NUMERIC
	@ATTRIBUTE ghost4_positionX NUMERIC
	@ATTRIBUTE ghost4_positionY NUMERIC
	@ATTRIBUTE ghost1_distance NUMERIC
	@ATTRIBUTE ghost2_distance NUMERIC
	@ATTRIBUTE ghost3_distance NUMERIC
	@ATTRIBUTE ghost4_distance NUMERIC
	@ATTRIBUTE food_distance NUMERIC
	@ATTRIBUTE food_position_x NUMERIC
	@ATTRIBUTE food_position_y NUMERIC
	@ATTRIBUTE score NUMERIC
	@ATTRIBUTE score_siguiente NUMERIC
	@ATTRIBUTE next_move {West,East,North,South,Stop}

@DATA
1,14,1,1,1,0,1,1,1,1,1,6,1,5,6,10,6,7,8,9,9,12,0,0,0,-4,-4,North
1,14,1,1,1,0,1,1,1,1,1,7,1,5,6,10,6,7,7,9,9,12,0,0,0,-4,-4,South
1,14,1,1,1,0,1,1,1,1,1,7,1,5,6,10,6,7,7,9,10,12,0,0,0,-4,-4,South
1,14,1,1,1,0,1,1,1,1,1,7,1,5,6,9,6,7,7,9,10,13,0,0,0,-4,-5,South
1,13,1,1,0,0,1,1,1,1,1,7,1,5,6,9,6,6,6,8,9,12,0,0,0,-5,-5,South
1,13,1,1,0,0,1,1,1,1,1,6,1,5,6,9,6,6,7,8,9,12,0,0,0,-5,-5,West
1,13,1,1,0,0,1,1,1,1,1,6,1,5,6,9,6,6,7,8,8,12,0,0,0,-5,-5,East
1,13,1,1,0,0,1,1,1,1,1,6,1,5,5,9,6,6,7,8,8,13,0,0,0,-5,-6,South
1,12,1,1,1,0,1,1,1,1,1,6,1,5,5,9,7,6,6,7,7,12,0,0,0,-6,-6,North
1,12,1,1,1,0,1,1,1,1,1,6,1,5,5,9,7,6,6,6,7,12,0,0,0,-6,-6,North
1,12,1,1,1,0,1,1,1,1,1,6,1,6,5,10,7,6,6,6,6,12,0,0,0,-6,-7,South
1,11,1,1,0,0,1,1,1,1,1,6,1,6,5,10,7,6,5,5,5,11,0,0,0,-7,-7,North
1,11,1,1,0,0,1,1,1,1,1,6,1,6,5,10,7,6,5,4,5,11,0,0,0,-7,-7,East
1,11,1,1,0,0,1,1,1,1,1,6,1,7,5,10,7,6,5,4,6,11,0,0,0,-7,-7,East
1,11,1,1,0,0,1,1,1,1,1,6,1,7,6,10,7,6,5,4,6,12,0,0,0,-7,-8,South
1,10,1,1,0,0,1,1,1,1,1,6,1,7,6,10,8,6,4,3,5,11,0,0,0,-8,-8,North
1,10,1,1,0,0,1,1,1,1,1,6,1,7,6,10,8,6,4,2,5,11,0,0,0,-8,-8,South
1,10,1,1,0,0,1,1,1,1,1,6,1,8,6,10,8,6,4,2,6,11,0,0,0,-8,-8,West
1,10,1,1,0,0,1,1,1,1,1,6,1,8,6,9,8,6,4,2,6,10,0,0,0,-8,-9,South
1,9,1,1,0,0,1,1,1,1,1,6,1,8,6,9,7,6,3,1,5,9,0,0,0,-9,191,North
1,9,1,1,0,0,1,0,1,1,1,6,1,8,6,9,7,6,3,0,5,9,0,0,0,191,191,North
1,9,1,1,0,0,1,0,1,1,1,6,3,1,6,10,7,6,3,0,6,9,0,0,0,191,190,South
1,8,1,1,0,0,1,0,1,1,1,6,3,1,6,10,7,6,2,0,7,8,0,0,0,190,190,East
1,8,1,1,0,0,1,0,1,1,2,6,3,1,6,10,7,6,3,0,7,8,0,0,0,190,190,West
1,8,1,1,0,0,1,0,1,1,2,6,3,1,5,10,7,6,3,0,6,8,0,0,0,190,189,South
1,7,1,1,0,0,1,0,1,1,2,6,3,1,5,10,7,6,2,0,7,7,0,0,0,189,189,East
1,7,1,1,0,0,1,0,1,1,3,6,3,1,5,10,7,6,3,0,7,7,0,0,0,189,189,West
1,7,1,1,0,0,1,0,1,1,3,6,3,1,4,10,7,6,3,0,6,7,0,0,0,189,188,South
1,6,1,1,1,0,1,0,1,1,3,6,3,1,4,10,7,6,2,0,7,6,0,0,0,188,188,South
1,6,1,1,1,0,1,0,1,1,3,5,3,1,4,10,7,6,3,0,7,6,0,0,0,188,188,West
1,6,1,1,1,0,1,0,1,1,3,5,3,1,4,10,7,6,3,0,6,6,0,0,0,188,188,East
1,6,1,1,1,0,1,0,1,1,3,5,3,1,3,10,7,6,3,0,6,7,0,0,0,188,187,East
2,6,0,1,1,1,1,0,1,1,3,5,3,1,3,10,8,6,2,0,5,6,0,0,0,187,187,East
2,6,0,1,1,1,1,0,1,1,4,5,3,1,3,10,8,6,3,0,5,6,0,0,0,187,187,East
2,6,0,1,1,1,1,0,1,1,4,5,3,1,3,10,8,6,3,0,6,6,0,0,0,187,187,South
2,6,0,1,1,1,1,0,1,1,4,5,3,1,4,10,8,6,3,0,6,7,0,0,0,187,186,East
3,6,1,1,1,1,1,0,1,1,4,5,3,1,4,10,8,5,2,0,5,6,0,0,0,186,186,East
3,6,1,1,1,1,1,0,1,1,5,5,3,1,4,10,8,5,3,0,5,6,0,0,0,186,186,South
3,6,1,1,1,1,1,0,1,1,5,5,3,1,4,10,8,5,3,0,5,7,0,0,0,186,185,East
4,6,1,1,1,1,1,0,1,1,5,5,3,1,4,10,8,4,2,0,4,6,0,0,0,185,185,North
4,6,1,1,1,1,1,0,1,1,5,6,3,1,4,10,8,4,1,0,4,6,0,0,0,185,185,South
4,6,1,1,1,1,1,0,1,1,5,6,3,1,4,10,8,4,1,0,3,6,0,0,0,185,185,North
4,6,1,1,1,1,1,0,1,1,5,6,3,1,4,9,8,4,1,0,3,5,0,0,0,185,384,East
5,6,1,1,1,1,0,0,1,1,1,1,3,1,4,9,8,5,0,0,4,4,0,0,0,384,384,South
5,6,1,1,1,1,0,0,1,1,1,1,3,1,4,9,8,5,0,0,3,4,0,0,0,384,384,North
5,6,1,1,1,1,0,0,1,1,1,1,3,1,4,8,8,5,0,0,3,3,0,0,0,384,383,West
4,6,1,1,1,1,0,0,1,1,1,1,3,1,4,8,8,6,0,0,2,4,0,0,0,383,383,West
4,6,1,1,1,1,0,0,1,1,1,1,3,1,4,8,8,6,0,0,2,3,0,0,0,383,382,North
4,7,1,1,1,1,0,0,1,1,1,1,3,1,4,8,7,6,0,0,1,4,0,0,0,382,382,West
4,7,1,1,1,1,0,0,1,1,1,1,3,1,4,8,7,6,0,0,2,4,0,0,0,382,382,East
4,7,1,1,1,1,0,0,1,1,1,1,3,1,3,8,7,6,0,0,2,5,0,0,0,382,381,West
3,7,1,1,1,0,0,0,1,1,1,1,3,1,3,8,8,6,0,0,1,6,0,0,0,381,381,North
3,7,1,1,1,0,0,0,1,1,1,1,3,1,3,8,8,6,0,0,2,6,0,0,0,381,381,North
3,7,1,1,1,0,0,0,1,1,1,1,3,1,3,9,8,6,0,0,2,5,0,0,0,381,380,North
3,8,1,1,1,0,0,0,1,1,1,1,3,1,3,9,8,7,0,0,1,6,0,0,0,380,580,South
3,8,1,1,1,0,0,0,0,1,1,1,3,1,5,1,8,7,0,0,0,6,0,0,0,580,579,East
4,8,1,1,1,1,0,0,0,1,1,1,3,1,5,1,8,7,0,0,0,5,0,0,0,579,579,South
4,8,1,1,1,1,0,0,0,1,1,1,3,1,5,1,8,7,0,0,0,6,0,0,0,579,578,East
5,8,1,1,1,1,0,0,0,1,1,1,3,1,5,1,8,6,0,0,0,5,0,0,0,578,578,West
5,8,1,1,1,1,0,0,0,1,1,1,3,1,5,1,8,6,0,0,0,4,0,0,0,578,577,East
6,8,1,1,0,1,0,0,0,1,1,1,3,1,5,1,7,6,0,0,0,3,0,0,0,577,577,West
6,8,1,1,0,1,0,0,0,1,1,1,3,1,5,1,7,6,0,0,0,2,0,0,0,577,576,South
6,7,1,1,0,1,0,0,0,1,1,1,3,1,5,1,6,6,0,0,0,1,0,0,0,576,576,West
6,7,1,1,0,1,0,0,0,1,1,1,3,1,5,1,6,6,0,0,0,2,0,0,0,576,575,South
6,6,1,0,1,1,0,0,0,1,1,1,3,1,5,1,5,6,0,0,0,1,0,0,0,575,774,West
8,1,1,0,1,1,1,1,1,1,1,1,1,5,10,5,17,1,0,11,6,0,3,5,1,0,-1,East
9,1,0,0,1,1,1,1,1,1,1,1,1,5,10,5,17,1,0,12,5,0,4,5,1,-1,-1,North
9,1,0,0,1,1,1,1,1,1,1,1,1,5,10,5,17,1,9,12,5,0,4,5,1,-1,-1,South
9,1,0,0,1,1,1,1,1,1,1,2,1,5,10,5,17,1,9,11,5,0,4,5,1,-1,-1,East
9,1,0,0,1,1,1,1,1,1,1,2,1,4,10,5,17,1,9,11,6,0,4,5,1,-1,-1,North
9,1,0,0,1,1,1,1,1,1,1,2,1,4,11,5,17,1,9,11,6,9,4,5,1,-1,-2,East
10,1,0,0,1,1,1,1,1,1,1,2,1,4,11,5,17,2,10,12,5,8,4,14,1,-2,-2,North
10,1,0,0,1,1,1,1,1,1,1,2,1,4,11,5,17,2,11,12,5,8,4,14,1,-2,-2,North
10,1,0,0,1,1,1,1,1,1,1,3,1,5,11,5,17,2,11,13,5,8,4,14,1,-2,-2,North
10,1,0,0,1,1,1,1,1,1,1,3,1,5,11,5,17,2,11,13,5,9,4,14,1,-2,-3,East
11,1,0,0,1,1,1,1,1,1,1,3,1,5,11,5,17,3,12,14,4,8,3,14,1,-3,-3,East
11,1,0,0,1,1,1,1,1,1,1,3,2,5,11,5,17,3,12,13,4,8,3,14,1,-3,-3,South
11,1,0,0,1,1,1,1,1,1,1,3,2,5,11,5,17,3,12,13,4,7,3,14,1,-3,-4,East
12,1,1,0,0,1,1,1,1,1,1,3,2,5,11,5,17,2,13,14,5,6,2,14,1,-4,-4,North
12,1,1,0,0,1,1,1,1,1,1,3,2,5,11,5,17,2,14,14,5,6,2,14,1,-4,-4,West
12,1,1,0,0,1,1,1,1,1,1,4,2,5,11,5,17,2,14,15,5,6,2,14,1,-4,-4,West
12,1,1,0,0,1,1,1,1,1,1,4,1,5,11,5,17,2,14,15,6,6,2,14,1,-4,-4,South
12,1,1,0,0,1,1,1,1,1,1,4,1,5,10,5,17,2,14,15,6,0,2,14,1,-4,-5,North
12,2,1,1,0,0,1,1,1,1,1,4,1,5,10,5,17,1,13,14,5,0,2,14,2,-5,-5,South
12,2,1,1,0,0,1,1,1,1,1,4,1,5,10,5,17,1,12,14,5,0,2,14,2,-5,-5,South
12,2,1,1,0,0,1,1,1,1,1,3,1,5,10,5,17,1,12,13,5,0,2,14,2,-5,-5,West
12,2,1,1,0,0,1,1,1,1,1,3,1,4,10,5,17,1,12,13,6,0,2,14,2,-5,-5,North
12,2,1,1,0,0,1,1,1,1,1,3,1,4,9,5,17,1,12,13,6,5,2,14,2,-5,-6,North
12,3,1,1,0,0,1,1,1,1,1,3,1,4,9,5,17,2,11,12,5,6,2,14,3,-6,-6,North
12,3,1,1,0,0,1,1,1,1,1,3,1,4,9,5,17,2,12,12,5,6,2,14,3,-6,-6,North
12,3,1,1,0,0,1,1,1,1,1,4,1,4,9,5,17,2,12,13,5,6,2,14,3,-6,-6,West
12,3,1,1,0,0,1,1,1,1,1,4,1,5,9,5,17,2,12,13,6,6,2,14,3,-6,-6,North
12,3,1,1,0,0,1,1,1,1,1,4,1,5,8,5,17,2,12,13,6,5,2,14,3,-6,-7,North
12,4,1,1,0,0,1,1,1,1,1,4,1,5,8,5,17,3,11,12,5,6,2,14,4,-7,-7,East
12,4,1,1,0,0,1,1,1,1,1,4,2,5,8,5,17,3,11,11,5,6,2,14,4,-7,-7,South
12,4,1,1,0,0,1,1,1,1,1,4,2,5,8,5,17,3,11,11,5,7,2,14,4,-7,-8,North
12,5,0,1,1,1,1,1,1,1,1,4,2,5,8,5,17,2,12,10,4,8,2,14,5,-8,-8,South
12,5,0,1,1,1,1,1,1,1,1,3,2,5,8,5,17,2,13,10,4,8,2,14,5,-8,-9,West
11,5,0,0,1,1,1,1,1,1,1,3,2,5,8,5,17,2,12,9,3,9,3,14,5,-9,-9,West
11,5,0,0,1,1,1,1,1,1,1,3,1,5,8,5,17,2,12,10,3,9,3,14,5,-9,-9,North
11,5,0,0,1,1,1,1,1,1,1,3,1,5,8,5,17,2,12,10,3,8,3,14,5,-9,-10,West
10,5,0,0,1,1,1,1,1,1,1,3,1,5,8,5,17,3,11,9,2,9,4,14,5,-10,-10,South
10,5,0,0,1,1,1,1,1,1,1,2,1,5,8,5,17,3,12,9,2,9,4,14,5,-10,-11,West
9,5,0,0,1,1,1,1,1,1,1,2,1,5,8,5,17,3,11,8,1,10,5,14,5,-11,-11,North
9,5,0,0,1,1,1,1,1,1,1,2,1,5,8,5,17,3,10,8,1,10,5,14,5,-11,-11,South
9,5,0,0,1,1,1,1,1,1,1,3,1,5,8,5,17,3,10,9,1,10,5,14,5,-11,189,East
9,5,0,0,1,1,1,1,0,1,1,3,1,4,5,1,17,3,10,9,0,10,5,14,5,189,188,West
8,5,0,0,1,1,1,1,0,1,1,3,1,4,5,1,17,3,9,8,0,11,6,2,5,188,188,South
8,5,0,0,1,1,1,1,0,1,1,3,1,4,5,1,17,3,10,8,0,11,6,2,5,188,188,South
8,5,0,0,1,1,1,1,0,1,1,2,1,4,5,1,17,3,10,9,0,11,6,2,5,188,188,North
8,5,0,0,1,1,1,1,0,1,1,2,1,3,5,2,17,3,10,9,0,11,6,2,5,188,187,West
7,5,0,0,1,1,1,1,0,1,1,2,1,3,5,2,17,3,9,8,0,12,5,2,5,187,187,South
5,5,0,1,1,1,1,1,0,1,1,1,1,2,7,1,17,3,0,7,0,13,3,2,5,185,184,West
4,5,0,0,1,1,1,1,0,1,1,1,1,2,7,1,17,4,0,6,0,14,2,2,5,184,184,North
4,5,0,0,1,1,1,1,0,1,1,1,1,2,7,1,17,4,6,6,0,14,2,2,5,184,184,North
4,5,0,0,1,1,1,1,0,1,1,2,1,2,7,1,17,4,6,5,0,14,2,2,5,184,184,East
4,5,0,0,1,1,1,1,0,1,1,2,1,3,7,1,17,4,6,5,0,14,2,2,5,184,184,North
4,5,0,0,1,1,1,1,0,1,1,2,1,3,8,1,17,4,6,5,0,13,2,2,5,184,183,West
3,5,0,1,1,1,1,1,0,1,1,2,1,3,8,1,17,5,5,4,0,14,1,2,5,183,183,South
3,5,0,1,1,1,1,1,0,1,1,1,1,3,8,1,17,5,0,4,0,14,1,2,5,183,183,North
3,5,0,1,1,1,1,1,0,1,1,1,1,3,8,2,17,5,0,4,0,14,3,1,4,183,282,West
2,5,0,0,1,1,1,1,0,1,1,1,1,3,8,2,17,5,0,3,0,15,2,1,4,282,282,East
2,5,0,0,1,1,1,1,0,1,2,1,1,3,8,2,17,5,0,3,0,15,2,1,4,282,282,West
2,5,0,0,1,1,1,1,0,1,2,1,1,3,8,2,17,5,0,3,0,15,2,1,4,282,282,West
2,5,0,0,1,1,1,1,0,1,2,1,1,3,7,2,17,5,0,3,0,14,2,1,4,282,281,West
1,5,0,1,1,0,1,1,0,1,2,1,1,3,7,2,16,5,0,2,0,15,1,1,4,281,281,West
5,4,1,1,0,0,1,0,0,1,4,1,7,2,9,1,14,5,0,0,0,10,2,5,2,672,672,East
5,4,1,1,0,0,1,0,0,1,4,1,7,1,9,1,14,5,0,0,0,10,2,5,2,672,672,South
5,4,1,1,0,0,1,0,0,1,4,1,7,1,10,1,14,5,0,0,0,9,2,5,2,672,671,North
5,5,0,1,1,1,1,0,0,1,4,1,7,1,10,1,14,4,0,0,0,10,3,5,2,671,671,East
5,5,0,1,1,1,1,0,0,1,4,1,7,1,10,1,14,4,0,0,0,10,3,5,2,671,671,East
5,5,0,1,1,1,1,0,0,1,5,1,7,1,10,1,14,4,0,0,0,10,3,5,2,671,671,West
5,5,0,1,1,1,1,0,0,1,5,1,8,1,10,1,14,4,0,0,0,10,3,5,2,671,671,South
14,3,1,1,1,0,1,0,0,0,7,2,10,1,11,1,7,2,8,0,0,0,1,14,2,1158,1158,South
14,3,1,1,1,0,1,0,0,0,7,2,10,1,11,1,7,2,0,0,0,0,1,14,2,1158,1158,West
14,3,1,1,1,0,1,0,0,0,7,1,9,1,11,1,7,2,0,0,0,0,1,14,2,1158,1158,South
