@RELATION pacman-data-training

	@ATTRIBUTE pacman_positionX NUMERIC
	@ATTRIBUTE pacman_positionY NUMERIC
	@ATTRIBUTE legal_north {0,1}
	@ATTRIBUTE legal_south {0,1}
	@ATTRIBUTE legal_east {0,1}
	@ATTRIBUTE legal_west {0,1}
	@ATTRIBUTE living_ghost1 {0,1}
	@ATTRIBUTE living_ghost2 {0,1}
	@ATTRIBUTE living_ghost3 {0,1}
	@ATTRIBUTE living_ghost4 {0,1}
	@ATTRIBUTE ghost1_positionX NUMERIC
	@ATTRIBUTE ghost1_positionY NUMERIC
	@ATTRIBUTE ghost2_positionX NUMERIC
	@ATTRIBUTE ghost2_positionY NUMERIC
	@ATTRIBUTE ghost3_positionX NUMERIC
	@ATTRIBUTE ghost3_positionY NUMERIC
	@ATTRIBUTE ghost4_positionX NUMERIC
	@ATTRIBUTE ghost4_positionY NUMERIC
	@ATTRIBUTE ghost1_distance NUMERIC
	@ATTRIBUTE ghost2_distance NUMERIC
	@ATTRIBUTE ghost3_distance NUMERIC
	@ATTRIBUTE ghost4_distance NUMERIC
	@ATTRIBUTE food_distance NUMERIC
	@ATTRIBUTE food_position_x NUMERIC
	@ATTRIBUTE food_position_y NUMERIC
	@ATTRIBUTE score NUMERIC
	@ATTRIBUTE score_siguiente NUMERIC
	@ATTRIBUTE next_move {West,East,North,South,Stop}

@DATA
1,9,1,1,0,0,1,1,1,1,4,4,4,7,5,8,3,7,9,5,5,4,0,0,0,-12,-12,East
1,9,1,1,0,0,1,1,1,1,5,4,4,7,5,8,3,7,9,6,5,4,0,0,0,-12,-12,East
1,9,1,1,0,0,1,1,1,1,5,4,5,7,5,8,3,7,9,6,6,4,0,0,0,-12,-12,East
1,9,1,1,0,0,1,1,1,1,5,4,5,7,6,8,3,7,9,6,6,5,0,0,0,-12,-13,South
1,8,1,1,0,0,1,1,1,1,5,4,5,7,6,8,4,7,8,5,5,4,0,0,0,-13,-13,West
1,8,1,1,0,0,1,1,1,1,5,4,5,7,6,8,4,7,7,5,5,4,0,0,0,-13,-13,East
1,8,1,1,0,0,1,1,1,1,4,4,5,7,6,8,4,7,7,6,5,4,0,0,0,-13,-13,North
1,8,1,1,0,0,1,1,1,1,4,4,6,7,6,8,4,7,7,6,6,4,0,0,0,-13,-13,South
1,8,1,1,0,0,1,1,1,1,4,4,6,7,6,9,4,7,7,6,6,5,0,0,0,-13,-14,South
1,7,1,1,0,0,1,1,1,1,4,4,6,7,6,9,4,6,6,5,7,4,0,0,0,-14,-14,South
1,7,1,1,0,0,1,1,1,1,4,4,6,7,6,9,4,6,7,5,7,4,0,0,0,-14,-14,West
1,7,1,1,0,0,1,1,1,1,4,3,6,7,6,9,4,6,7,4,7,4,0,0,0,-14,-14,North
1,7,1,1,0,0,1,1,1,1,4,3,5,7,6,9,4,6,7,4,8,4,0,0,0,-14,-14,North
1,7,1,1,0,0,1,1,1,1,4,3,5,7,6,10,4,6,7,4,8,3,0,0,0,-14,-15,South
1,6,1,1,1,0,1,1,1,1,4,3,5,7,6,10,4,7,6,5,9,4,0,0,0,-15,-15,West
1,6,1,1,1,0,1,1,1,1,4,3,5,7,6,10,4,7,5,5,9,4,0,0,0,-15,-15,North
1,6,1,1,1,0,1,1,1,1,3,3,5,8,6,10,4,7,5,6,9,4,0,0,0,-15,-15,East
1,6,1,1,1,0,1,1,1,1,3,3,5,8,6,10,4,7,5,6,9,5,0,0,0,-15,-16,East
2,6,0,1,1,1,1,1,1,1,3,3,5,8,6,10,5,7,4,5,8,4,0,0,0,-16,-16,South
2,6,0,1,1,1,1,1,1,1,3,3,5,8,6,10,5,7,4,4,8,4,0,0,0,-16,-16,South
2,6,0,1,1,1,1,1,1,1,3,3,5,7,6,10,5,7,4,4,7,4,0,0,0,-16,-16,East
3,8,1,1,1,0,1,1,1,1,4,4,4,7,6,10,5,8,5,1,5,2,0,0,0,-19,-19,South
3,8,1,1,1,0,1,1,1,1,4,4,3,7,6,10,5,8,5,1,4,2,0,0,0,-19,-19,East
3,8,1,1,1,0,1,1,1,1,4,4,3,7,6,9,5,8,5,1,4,3,0,0,0,-19,-20,North
3,9,1,1,1,0,1,1,1,1,4,4,3,7,6,9,6,8,6,2,3,4,0,0,0,-20,-20,East
3,9,1,1,1,0,1,1,1,1,4,4,3,7,6,9,6,8,7,2,3,4,0,0,0,-20,-20,South
3,9,1,1,1,0,1,1,1,1,5,4,3,7,6,9,6,8,7,3,3,4,0,0,0,-20,-20,North
3,9,1,1,1,0,1,1,1,1,5,4,3,6,6,10,6,8,7,3,4,4,0,0,0,-20,-21,East
4,9,1,1,1,1,1,1,1,1,5,4,3,6,6,10,6,8,6,4,3,3,0,0,0,-21,-21,South
4,9,1,1,1,1,1,1,1,1,5,4,3,6,6,10,6,8,7,4,3,3,0,0,0,-21,-21,South
4,9,1,1,1,1,1,1,1,1,5,3,3,6,6,10,6,8,7,5,3,3,0,0,0,-21,-21,South
4,9,1,1,1,1,1,1,1,1,5,3,3,5,6,10,6,8,7,5,2,3,0,0,0,-21,-21,South
4,9,1,1,1,1,1,1,1,1,5,3,3,5,6,9,6,8,7,5,2,4,0,0,0,-21,-22,East
5,9,1,1,1,1,1,1,1,1,5,3,3,5,6,9,6,7,6,6,1,3,0,0,0,-22,-22,West
5,9,1,1,1,1,1,1,1,1,5,3,3,5,6,9,6,7,7,6,1,3,0,0,0,-22,-22,South
5,9,1,1,1,1,1,1,1,1,4,3,3,4,6,9,6,7,7,7,1,3,0,0,0,-22,-22,West
5,9,1,1,1,1,1,1,1,1,4,3,3,4,6,9,6,7,7,7,1,2,0,0,0,-22,177,East
6,9,1,1,0,1,1,1,0,1,4,3,3,4,6,9,5,7,8,8,0,3,0,0,0,177,177,East
6,9,1,1,0,1,1,1,0,1,5,3,3,4,5,1,5,7,7,8,0,3,0,0,0,177,177,South
6,9,1,1,0,1,1,1,0,1,5,3,3,4,5,1,5,7,7,8,0,4,0,0,0,177,176,South
6,8,1,1,0,1,1,1,0,1,5,3,3,4,5,1,5,6,6,7,0,3,0,0,0,176,176,East
6,8,1,1,0,1,1,1,0,1,5,3,3,4,5,1,5,6,5,7,0,3,0,0,0,176,176,West
6,8,1,1,0,1,1,1,0,1,6,3,2,4,5,1,5,6,5,8,0,3,0,0,0,176,176,West
6,8,1,1,0,1,1,1,0,1,6,3,2,4,5,1,5,6,5,8,0,4,0,0,0,176,175,South
6,7,1,1,0,1,1,1,0,1,6,3,2,4,5,1,4,6,4,7,0,3,0,0,0,175,174,South
6,6,1,0,1,1,1,1,0,1,6,3,2,4,5,1,4,6,3,6,0,2,0,0,0,174,174,North
6,6,1,0,1,1,1,1,0,1,6,3,2,5,5,1,4,6,3,5,0,2,0,0,0,174,174,West
6,6,1,0,1,1,1,1,0,1,6,3,2,5,5,1,4,6,3,5,0,3,0,0,0,174,173,West
5,6,1,1,1,1,1,1,0,1,6,3,2,5,5,1,3,6,4,4,0,2,0,0,0,173,173,West
5,6,1,1,1,1,1,1,0,1,6,3,2,5,5,1,3,6,3,4,0,2,0,0,0,173,173,East
5,6,1,1,1,1,1,1,0,1,5,3,3,5,5,1,3,6,3,3,0,2,0,0,0,173,173,East
5,6,1,1,1,1,1,1,0,1,5,3,3,5,5,1,3,6,3,3,0,1,0,0,0,173,372,West
4,6,1,1,1,1,1,1,0,0,5,3,3,5,5,1,4,6,4,2,0,0,0,0,0,372,372,North
4,6,1,1,1,1,1,1,0,0,5,3,3,5,5,1,7,1,3,2,0,0,0,0,0,372,372,West
4,6,1,1,1,1,1,1,0,0,5,4,2,5,5,1,7,1,3,3,0,0,0,0,0,372,371,West
3,6,1,1,1,1,1,1,0,0,5,4,2,5,5,1,7,1,4,2,0,0,0,0,0,371,371,South
3,6,1,1,1,1,1,1,0,0,5,3,2,5,5,1,7,1,5,2,0,0,0,0,0,371,370,South
3,5,1,1,1,1,1,1,0,0,5,3,2,5,5,1,7,1,4,1,0,0,0,0,0,370,370,East
3,5,1,1,1,1,1,1,0,0,5,3,2,5,5,1,7,1,5,1,0,0,0,0,0,370,370,North
3,5,1,1,1,1,1,1,0,0,6,3,2,6,5,1,7,1,5,2,0,0,0,0,0,370,369,South
3,4,1,1,1,1,1,1,0,0,6,3,2,6,5,1,7,1,4,3,0,0,0,0,0,369,369,West
3,4,1,1,1,1,1,1,0,0,6,3,2,6,5,1,7,1,3,3,0,0,0,0,0,369,369,West
3,4,1,1,1,1,1,1,0,0,5,3,1,6,5,1,7,1,3,4,0,0,0,0,0,369,368,West
2,4,1,1,1,1,1,1,0,0,5,3,1,6,5,1,7,1,4,3,0,0,0,0,0,368,368,South
2,4,1,1,1,1,1,1,0,0,5,3,1,5,5,1,7,1,4,2,0,0,0,0,0,368,367,North
2,5,1,1,1,1,1,1,0,0,5,3,1,5,5,1,7,1,5,1,0,0,0,0,0,367,367,East
3,3,1,0,1,1,1,0,0,0,2,3,3,1,5,1,7,1,1,0,0,0,0,0,0,560,560,North
3,3,1,0,1,1,1,0,0,0,2,4,3,1,5,1,7,1,2,0,0,0,0,0,0,559,558,West
2,3,1,0,1,1,1,0,0,0,2,4,3,1,5,1,7,1,1,0,0,0,0,0,0,558,558,East
2,3,1,0,1,1,1,0,0,0,3,4,3,1,5,1,7,1,2,0,0,0,0,0,0,558,557,North
2,4,1,1,1,1,1,0,0,0,3,4,3,1,5,1,7,1,1,0,0,0,0,0,0,557,557,East
7,1,1,0,1,1,1,1,1,1,1,1,1,2,10,5,17,4,0,7,7,13,2,5,1,-6,-6,South
7,1,1,0,1,1,1,1,1,1,1,1,1,2,10,5,17,4,0,7,7,12,2,5,1,-6,-7,West
6,1,0,0,1,1,1,1,1,1,1,1,1,2,10,5,17,3,0,6,8,13,1,5,1,-7,-7,North
6,1,0,0,1,1,1,1,1,1,1,1,1,2,10,5,17,3,6,6,8,13,1,5,1,-7,-7,North
6,1,0,0,1,1,1,1,1,1,1,2,1,3,10,5,17,3,6,7,8,13,1,5,1,-7,-7,South
6,1,0,0,1,1,1,1,1,1,1,2,1,3,10,5,17,3,6,7,8,12,2,4,1,-7,92,West
5,1,1,0,1,1,1,1,1,1,1,2,1,3,10,5,17,2,5,6,9,13,1,4,1,92,92,North
5,1,1,0,1,1,1,1,1,1,1,3,1,3,10,5,17,2,6,6,9,13,1,4,1,92,92,West
5,1,1,0,1,1,1,1,1,1,1,3,1,3,10,5,17,2,6,6,8,13,1,4,1,92,92,South
5,1,1,0,1,1,1,1,1,1,1,3,1,3,9,5,17,2,6,6,8,0,1,5,2,92,191,West
4,1,0,0,1,1,1,1,1,1,1,3,1,3,9,5,17,1,5,5,9,0,1,3,1,191,191,South
4,1,0,0,1,1,1,1,1,1,1,3,1,3,9,5,17,1,4,5,9,0,1,3,1,191,191,North
4,1,0,0,1,1,1,1,1,1,1,2,1,3,9,5,17,1,4,6,9,0,1,3,1,191,191,East
4,1,0,0,1,1,1,1,1,1,1,2,1,4,10,5,17,1,4,6,10,0,2,2,1,191,290,West
3,1,0,0,1,1,1,1,1,1,1,2,1,4,10,5,17,1,3,5,11,0,1,2,1,290,290,North
2,5,0,0,1,1,0,0,1,1,3,1,3,1,9,5,16,5,0,0,7,14,6,5,2,1383,1383,East
2,5,0,0,1,1,0,0,1,1,3,1,4,1,9,5,16,5,0,0,7,14,6,5,2,1383,1383,West
2,5,0,0,1,1,0,0,1,1,3,1,4,1,9,5,16,5,0,0,7,13,6,5,2,1383,1382,East
3,5,0,1,1,1,0,0,1,1,3,1,4,1,9,5,15,5,0,0,6,12,5,5,2,1382,1382,West
3,5,0,1,1,1,0,0,1,1,3,1,4,1,9,5,15,5,0,0,6,12,5,5,2,1382,1382,West
3,5,0,1,1,1,0,0,1,1,2,1,3,1,9,5,15,5,0,0,6,12,5,5,2,1382,1382,West
3,5,0,1,1,1,0,0,1,1,2,1,3,1,9,5,15,5,0,0,6,11,5,5,2,1382,1381,South
3,4,1,1,0,0,0,0,1,1,2,1,3,1,9,5,14,5,0,0,7,12,4,5,2,1381,1381,West
3,4,1,1,0,0,0,0,1,1,2,1,3,1,9,5,14,5,0,0,7,12,4,5,2,1381,1381,East
3,4,1,1,0,0,0,0,1,1,2,1,2,1,10,5,14,5,0,0,8,12,4,5,2,1381,1380,South
3,3,1,0,0,0,0,0,1,1,2,1,2,1,10,5,14,5,0,0,9,13,3,5,2,1380,1380,West
3,3,1,0,0,0,0,0,1,1,2,1,2,1,10,5,14,5,0,0,9,13,3,5,2,1380,1380,East
3,3,1,0,0,0,0,0,1,1,1,1,2,1,10,5,14,5,0,0,9,13,3,5,2,1380,1380,West
3,3,1,0,0,0,0,0,1,1,1,1,3,1,10,5,14,5,0,0,8,13,3,5,2,1380,1380,East
3,3,1,0,0,0,0,0,1,1,1,1,3,1,9,5,14,5,0,0,8,14,3,5,2,1380,1379,North
3,4,1,1,0,0,0,0,1,1,1,1,3,1,9,5,15,5,0,0,7,13,4,5,2,1379,1379,North
3,4,1,1,0,0,0,0,1,1,1,1,3,1,9,5,15,5,0,0,7,13,4,5,2,1379,1379,East
3,4,1,1,0,0,0,0,1,1,1,2,3,1,9,5,15,5,0,0,7,13,4,5,2,1379,1379,West
3,4,1,1,0,0,0,0,1,1,1,2,4,1,8,5,15,5,0,0,6,13,4,5,2,1379,1378,North
3,5,0,1,1,1,0,0,1,1,1,2,4,1,8,5,15,5,0,0,5,12,5,5,2,1378,1378,West
3,5,0,1,1,1,0,0,1,1,1,2,4,1,8,5,15,5,0,0,5,12,5,5,2,1378,1378,East
3,5,0,1,1,1,0,0,1,1,1,2,3,1,9,5,15,5,0,0,6,12,5,5,2,1378,1377,East
5,2,1,1,0,0,0,0,1,1,1,1,1,2,9,5,15,5,0,0,7,12,9,14,2,1473,1472,North
5,3,1,1,0,0,0,0,1,1,1,1,1,2,9,5,14,5,0,0,6,11,9,14,3,1472,1472,North
5,3,1,1,0,0,0,0,1,1,1,1,1,2,9,5,14,5,0,0,6,11,9,14,3,1472,1472,North
5,3,1,1,0,0,0,0,1,1,1,2,1,3,9,5,14,5,0,0,6,11,9,14,3,1472,1472,South
5,3,1,1,0,0,0,0,1,1,1,2,1,3,9,5,14,5,0,0,6,10,9,14,3,1472,1471,North
5,4,1,1,0,0,0,0,1,1,1,2,1,3,9,5,14,4,0,0,5,9,9,14,4,1471,1471,North
5,4,1,1,0,0,0,0,1,1,1,2,1,4,9,5,14,4,0,0,5,9,9,14,4,1471,1471,South
5,4,1,1,0,0,0,0,1,1,1,2,1,4,9,5,14,4,0,0,5,10,9,14,4,1471,1470,North
5,5,0,1,1,1,0,0,1,1,1,2,1,4,9,5,14,3,0,0,4,11,9,14,5,1470,1470,North
5,5,0,1,1,1,0,0,1,1,1,2,1,4,9,5,14,3,0,0,4,11,9,14,5,1470,1470,North
5,5,0,1,1,1,0,0,1,1,1,3,1,4,9,5,14,3,0,0,4,11,9,14,5,1470,1470,West
5,5,0,1,1,1,0,0,1,1,1,3,1,5,9,5,14,3,0,0,3,11,9,14,5,1470,1470,North
5,5,0,1,1,1,0,0,1,1,1,3,1,5,8,5,14,3,0,0,3,10,9,14,5,1470,1469,East
6,5,0,0,1,1,0,0,1,1,1,3,1,5,8,5,14,4,0,0,2,9,8,14,5,1469,1469,South
6,5,0,0,1,1,0,0,1,1,1,3,1,5,8,5,14,4,0,0,2,9,8,14,5,1469,1469,East
8,5,0,0,1,1,0,0,0,1,1,2,2,5,5,1,15,3,0,0,0,9,6,14,5,1667,1667,West
8,5,0,0,1,1,0,0,0,1,1,2,2,5,5,1,15,3,0,0,0,8,6,14,5,1667,1666,East
9,5,0,0,1,1,0,0,0,1,1,2,2,5,5,1,14,3,0,0,0,7,5,14,5,1666,1666,North
9,5,0,0,1,1,0,0,0,1,1,2,2,5,5,1,14,3,0,0,0,6,5,14,5,1666,1665,East
10,5,0,0,1,1,0,0,0,1,1,2,2,5,5,1,14,4,0,0,0,5,4,14,5,1665,1665,North
10,5,0,0,1,1,0,0,0,1,1,2,2,5,5,1,14,4,0,0,0,5,4,14,5,1665,1665,East
10,5,0,0,1,1,0,0,0,1,1,3,3,5,5,1,14,4,0,0,0,5,4,14,5,1665,1665,North
10,5,0,0,1,1,0,0,0,1,1,3,3,5,5,1,14,4,0,0,0,4,4,14,5,1665,1664,East
11,5,0,0,1,1,0,0,0,1,1,3,3,5,5,1,14,5,0,0,0,3,3,14,5,1664,1664,North
11,5,0,0,1,1,0,0,0,1,1,3,3,5,5,1,14,5,0,0,0,3,3,14,5,1664,1664,South
14,5,0,1,1,1,0,0,0,1,1,3,3,5,5,3,15,5,0,0,0,1,1,14,4,1761,1761,North
14,5,0,1,1,1,0,0,0,1,1,3,3,5,5,3,15,5,0,0,0,1,1,14,4,1761,1761,East
14,5,0,1,1,1,0,0,0,1,1,4,3,5,5,3,15,5,0,0,0,1,1,14,4,1761,1761,North
14,5,0,1,1,1,0,0,0,1,1,4,4,5,5,3,15,5,0,0,0,1,1,14,4,1761,1961,West
