@RELATION pacman-data-training

	@ATTRIBUTE pacman_positionX NUMERIC
	@ATTRIBUTE pacman_positionY NUMERIC
	@ATTRIBUTE legal_north {0,1}
	@ATTRIBUTE legal_south {0,1}
	@ATTRIBUTE legal_east {0,1}
	@ATTRIBUTE legal_west {0,1}
	@ATTRIBUTE living_ghost1 {0,1}
	@ATTRIBUTE living_ghost2 {0,1}
	@ATTRIBUTE living_ghost3 {0,1}
	@ATTRIBUTE living_ghost4 {0,1}
	@ATTRIBUTE ghost1_positionX NUMERIC
	@ATTRIBUTE ghost1_positionY NUMERIC
	@ATTRIBUTE ghost2_positionX NUMERIC
	@ATTRIBUTE ghost2_positionY NUMERIC
	@ATTRIBUTE ghost3_positionX NUMERIC
	@ATTRIBUTE ghost3_positionY NUMERIC
	@ATTRIBUTE ghost4_positionX NUMERIC
	@ATTRIBUTE ghost4_positionY NUMERIC
	@ATTRIBUTE ghost1_distance NUMERIC
	@ATTRIBUTE ghost2_distance NUMERIC
	@ATTRIBUTE ghost3_distance NUMERIC
	@ATTRIBUTE ghost4_distance NUMERIC
	@ATTRIBUTE food_distance NUMERIC
	@ATTRIBUTE food_position_x NUMERIC
	@ATTRIBUTE food_position_y NUMERIC
	@ATTRIBUTE score NUMERIC
	@ATTRIBUTE score_siguiente NUMERIC
	@ATTRIBUTE next_move {West,East,North,South,Stop}

@DATA
7,11,0,0,1,1,1,1,1,1,9,3,6,7,11,11,14,5,10,5,5,13,8,10,6,-7,-7,North
7,11,0,0,1,1,1,1,1,1,9,3,6,7,11,10,14,5,10,5,5,12,8,10,6,-7,-8,East
8,11,0,0,1,1,1,1,1,1,9,3,6,7,11,10,14,6,9,6,4,11,7,10,6,-8,-8,North
8,11,0,0,1,1,1,1,1,1,9,3,6,7,11,10,14,6,8,6,4,11,7,10,6,-8,-8,East
8,11,0,0,1,1,1,1,1,1,9,4,6,7,11,10,14,6,8,5,4,11,7,10,6,-8,-8,South
8,11,0,0,1,1,1,1,1,1,9,4,7,7,11,10,14,6,8,5,5,11,7,10,6,-8,-8,North
8,11,0,0,1,1,1,1,1,1,9,4,7,7,11,9,14,6,8,5,5,10,7,10,6,-8,-9,East
9,11,0,0,1,1,1,1,1,1,9,4,7,7,11,9,14,7,7,6,4,9,6,10,6,-9,-9,West
9,11,0,0,1,1,1,1,1,1,9,4,6,7,11,9,14,7,7,7,4,9,6,10,6,-9,-9,North
12,11,0,0,1,1,1,1,1,1,11,5,4,8,10,8,13,8,7,11,6,4,3,14,10,-12,-12,East
12,11,0,0,1,1,1,1,1,1,11,5,4,8,9,8,13,8,7,11,6,5,3,14,10,-12,-13,East
13,11,0,0,1,1,1,1,1,1,11,5,4,8,9,8,14,8,8,12,7,4,2,14,10,-13,-13,West
13,11,0,0,1,1,1,1,1,1,11,5,4,8,9,8,14,8,9,12,7,4,2,14,10,-13,-13,South
13,11,0,0,1,1,1,1,1,1,10,5,4,7,9,8,14,8,9,13,7,4,2,14,10,-13,-13,East
13,11,0,0,1,1,1,1,1,1,10,5,4,7,9,8,14,8,9,13,7,5,2,14,10,-13,-14,East
14,11,0,1,1,1,1,1,1,1,10,5,4,7,9,8,15,8,10,14,8,4,1,14,10,-14,-14,South
14,11,0,1,1,1,1,1,1,1,10,5,4,7,9,8,15,8,11,14,8,4,1,14,10,-14,-14,East
14,11,0,1,1,1,1,1,1,1,10,4,4,7,9,8,15,8,11,13,8,4,1,14,10,-14,-14,West
14,11,0,1,1,1,1,1,1,1,10,4,5,7,9,8,15,8,11,13,9,4,1,14,10,-14,-14,South
14,11,0,1,1,1,1,1,1,1,10,4,5,7,8,8,15,8,11,13,9,5,9,10,6,-14,85,South
14,10,1,1,0,0,1,1,1,1,10,4,5,7,8,8,15,7,10,12,8,4,8,10,6,85,85,North
14,10,1,1,0,0,1,1,1,1,10,4,5,7,8,8,15,7,10,11,8,4,8,10,6,85,85,West
14,10,1,1,0,0,1,1,1,1,10,4,5,8,7,8,15,7,10,11,9,4,8,10,6,85,84,South
14,9,1,1,1,1,1,1,1,1,10,4,5,8,7,8,15,7,9,10,8,3,7,10,6,84,84,North
14,9,1,1,1,1,1,1,1,1,10,4,5,8,7,8,15,7,9,9,8,3,7,10,6,84,84,West
14,9,1,1,1,1,1,1,1,1,10,4,5,9,6,8,15,7,9,9,9,3,7,10,6,84,83,South
14,8,1,1,1,1,1,1,1,1,10,4,5,9,6,8,15,7,8,10,8,2,6,10,6,83,83,West
15,8,1,1,1,1,1,1,1,0,9,4,6,7,4,8,7,1,10,10,11,0,7,10,6,278,277,West
14,8,1,1,1,1,1,1,1,0,9,4,6,7,4,8,7,1,9,9,10,0,6,10,6,277,277,West
14,8,1,1,1,1,1,1,1,0,9,4,6,7,4,8,7,1,10,9,10,0,6,10,6,277,277,East
14,8,1,1,1,1,1,1,1,0,8,4,6,7,4,8,7,1,10,8,10,0,6,10,6,277,277,North
14,8,1,1,1,1,1,1,1,0,8,4,7,7,4,9,7,1,10,8,11,0,6,10,6,277,276,West
13,8,1,1,1,1,1,1,1,0,8,4,7,7,4,9,7,1,9,7,10,0,5,10,6,276,276,West
13,8,1,1,1,1,1,1,1,0,8,4,7,7,4,9,7,1,10,7,10,0,5,10,6,276,276,West
13,8,1,1,1,1,1,1,1,0,7,4,6,7,4,9,7,1,10,8,10,0,5,10,6,276,275,North
13,9,0,1,1,1,1,1,1,0,7,4,6,7,4,9,7,1,11,9,9,0,6,10,6,275,275,North
13,9,0,1,1,1,1,1,1,0,7,4,6,7,4,9,7,1,10,9,9,0,6,10,6,275,275,West
13,9,0,1,1,1,1,1,1,0,7,5,6,7,4,9,7,1,10,10,9,0,6,10,6,275,275,West
13,9,0,1,1,1,1,1,1,0,7,5,5,7,3,9,7,1,10,10,10,0,6,10,6,275,274,West
12,9,0,1,1,1,1,1,1,0,7,5,5,7,3,9,7,1,9,9,9,0,5,10,6,274,274,South
5,7,1,0,1,1,0,1,1,0,1,1,4,9,3,8,7,1,0,4,3,0,0,0,0,556,556,West
5,7,1,0,1,1,0,1,1,0,1,1,3,9,2,8,7,1,0,4,4,0,0,0,0,556,555,West
4,7,1,0,1,1,0,1,1,0,1,1,3,9,2,8,7,1,0,3,3,0,0,0,0,555,555,East
4,7,1,0,1,1,0,1,1,0,1,1,4,9,2,8,7,1,0,2,3,0,0,0,0,555,554,North
6,6,0,0,1,1,1,1,1,1,5,4,8,6,13,4,15,6,3,2,10,9,0,0,0,-6,-6,West
6,6,0,0,1,1,1,1,1,1,5,4,8,6,14,4,15,6,3,2,10,8,0,0,0,-6,-7,East
7,6,0,1,1,1,1,1,1,1,5,4,8,6,14,4,14,6,4,1,9,7,0,0,0,-7,-7,West
7,6,0,1,1,1,1,1,1,1,5,4,8,6,14,4,14,6,5,1,9,7,0,0,0,-7,-7,East
7,6,0,1,1,1,1,1,1,1,4,4,8,6,14,4,14,6,5,2,9,7,0,0,0,-7,-7,North
7,6,0,1,1,1,1,1,1,1,4,4,9,6,14,5,14,6,5,2,8,7,0,0,0,-7,-8,East
8,6,0,0,1,1,1,1,1,1,4,4,9,6,14,5,14,6,6,1,7,6,0,0,0,-8,-8,East
8,6,0,0,1,1,1,1,1,1,4,4,9,6,14,5,14,6,5,1,7,6,0,0,0,-8,192,West
8,6,0,0,1,1,1,0,1,1,5,4,9,6,14,5,14,6,5,0,7,6,0,0,0,192,192,South
8,6,0,0,1,1,1,0,1,1,5,4,3,1,14,5,14,6,5,0,8,6,0,0,0,192,192,West
8,6,0,0,1,1,1,0,1,1,5,4,3,1,14,4,14,6,5,0,8,5,0,0,0,192,191,East
9,6,0,0,1,1,1,0,1,1,5,4,3,1,14,4,13,6,6,0,7,4,0,0,0,191,191,West
9,6,0,0,1,1,1,0,1,1,4,4,3,1,14,4,13,6,7,0,7,4,0,0,0,191,191,West
3,4,0,1,1,1,1,0,0,0,2,3,3,1,5,1,7,1,2,0,0,0,0,0,0,571,570,West
2,4,0,1,1,1,1,0,0,0,2,3,3,1,5,1,7,1,1,0,0,0,0,0,0,570,770,North
14,3,0,0,1,1,1,1,1,1,10,15,13,15,14,15,17,15,16,13,12,15,0,0,0,-1,-1,North
14,3,0,0,1,1,1,1,1,1,10,15,13,16,14,15,17,15,16,14,12,15,0,0,0,-1,-1,West
14,3,0,0,1,1,1,1,1,1,10,15,13,16,14,15,16,15,16,14,12,14,0,0,0,-2,-2,East
14,3,0,0,1,1,1,1,1,1,11,15,13,16,14,15,16,15,15,14,12,14,0,0,0,-2,-2,North
14,3,0,0,1,1,1,1,1,1,11,15,13,16,14,16,16,15,15,14,13,14,0,0,0,-2,-3,East
15,3,1,0,1,1,1,1,1,1,11,15,13,16,14,16,16,15,16,15,14,13,0,0,0,-3,-3,West
15,3,1,0,1,1,1,1,1,1,11,15,13,16,14,16,16,15,17,15,14,13,0,0,0,-3,-3,East
15,5,0,1,1,0,1,1,1,1,11,15,15,15,13,16,14,15,14,10,13,10,0,0,0,-5,-6,East
15,9,1,1,0,0,1,1,1,1,11,15,13,15,13,16,14,16,10,8,8,8,0,0,0,-15,-15,West
15,9,1,1,0,0,1,1,1,1,11,15,13,15,13,15,14,16,10,8,8,9,0,0,0,-15,-16,North
15,10,1,1,0,0,1,1,1,1,11,15,13,15,13,15,13,16,9,7,7,8,0,0,0,-16,-16,West
15,10,1,1,0,0,1,1,1,1,11,15,13,15,13,15,13,16,10,7,7,8,0,0,0,-16,-16,North
15,10,1,1,0,0,1,1,1,1,10,15,13,15,13,15,13,16,10,8,7,8,0,0,0,-16,-16,North
15,10,1,1,0,0,1,1,1,1,10,15,13,16,13,15,13,16,10,8,8,8,0,0,0,-16,-16,South
15,10,1,1,0,0,1,1,1,1,10,15,13,16,13,16,13,16,10,8,8,7,0,0,0,-16,-17,North
15,11,0,1,1,0,1,1,1,1,10,15,13,16,13,16,13,15,9,7,7,6,0,0,0,-17,-17,East
15,11,0,1,1,0,1,1,1,1,10,15,13,16,13,16,13,15,8,7,7,6,0,0,0,-17,-17,North
15,11,0,1,1,0,1,1,1,1,11,15,13,16,13,16,13,15,8,8,7,6,0,0,0,-17,-17,East
15,11,0,1,1,0,1,1,1,1,11,15,13,17,13,16,13,15,8,8,6,6,0,0,0,-17,-17,West
15,11,0,1,1,0,1,1,1,1,11,15,13,17,14,16,13,15,8,8,6,7,0,0,0,-17,-18,East
16,11,0,0,1,1,1,1,1,1,11,15,13,17,14,16,12,15,9,9,7,8,0,0,0,-18,-18,East
16,11,0,0,1,1,1,1,1,1,11,15,13,17,14,16,12,15,8,9,7,8,0,0,0,-18,-18,West
16,11,0,0,1,1,1,1,1,1,12,15,13,17,14,16,12,15,8,10,7,8,0,0,0,-18,-18,South
16,11,0,0,1,1,1,1,1,1,12,15,12,17,14,16,12,15,8,10,6,8,0,0,0,-18,-18,West
18,17,0,0,1,1,1,1,1,1,13,15,11,17,13,16,12,15,8,7,6,8,0,0,0,-28,-28,East
14,17,0,1,1,1,1,1,1,1,10,15,12,17,13,15,16,15,6,2,3,4,0,0,0,-32,-33,West
13,17,0,1,1,1,1,1,1,1,10,15,12,17,13,15,16,15,5,1,2,5,0,0,0,-33,-33,East
13,17,0,1,1,1,1,1,1,1,10,15,12,17,13,15,16,15,4,1,2,5,0,0,0,-33,167,East
13,17,0,1,1,1,1,0,1,1,11,15,3,1,13,15,16,15,4,0,2,5,0,0,0,167,167,East
13,17,0,1,1,1,1,0,1,1,11,15,3,1,13,15,16,15,4,0,2,6,0,0,0,167,166,South
13,16,1,1,1,0,1,0,1,1,11,15,3,1,13,15,17,15,3,0,1,5,0,0,0,166,166,West
13,16,1,1,1,0,1,0,1,1,10,15,3,1,13,15,17,15,4,0,1,5,0,0,0,166,366,North
13,16,1,1,1,0,1,0,0,1,10,15,3,1,5,1,17,15,4,0,0,5,0,0,0,366,365,South
13,15,1,0,1,1,1,0,0,1,10,15,3,1,5,1,17,15,3,0,0,4,0,0,0,365,365,East
13,15,1,0,1,1,1,0,0,1,11,15,3,1,5,1,17,15,2,0,0,4,0,0,0,365,365,West
13,15,1,0,1,1,1,0,0,1,11,15,3,1,5,1,17,15,2,0,0,3,0,0,0,365,364,West
12,15,0,0,1,1,1,0,0,1,11,15,3,1,5,1,16,15,1,0,0,4,0,0,0,364,564,East
12,15,0,0,1,1,0,0,0,1,1,1,3,1,5,1,16,15,0,0,0,4,0,0,0,564,564,East
12,15,0,0,1,1,0,0,0,1,1,1,3,1,5,1,16,15,0,0,0,5,0,0,0,564,563,East
13,15,1,0,1,1,0,0,0,1,1,1,3,1,5,1,17,15,0,0,0,4,0,0,0,563,562,East
14,15,1,0,1,1,0,0,0,1,1,1,3,1,5,1,17,15,0,0,0,3,0,0,0,562,561,East
15,15,0,0,1,1,0,0,0,1,1,1,3,1,5,1,17,15,0,0,0,2,0,0,0,561,560,East
5,9,1,1,1,1,0,1,1,1,1,1,11,3,17,6,25,7,0,12,15,22,0,0,0,176,175,South
5,8,1,1,1,1,0,1,1,1,1,1,11,3,17,6,25,7,0,11,14,21,0,0,0,175,174,South
5,7,1,1,1,1,0,1,1,1,1,1,11,3,17,6,25,7,0,10,13,20,0,0,0,174,173,South
5,6,1,1,1,1,0,1,1,1,1,1,11,3,17,6,25,7,0,9,12,21,0,0,0,173,172,South
5,5,1,1,0,1,0,1,1,1,1,1,11,3,17,6,25,7,0,8,13,22,0,0,0,172,171,South
5,4,1,1,0,1,0,1,1,1,1,1,11,3,17,6,25,7,0,7,14,23,0,0,0,171,170,South
5,3,1,0,1,1,0,1,1,1,1,1,11,3,17,6,25,7,0,6,15,24,0,0,0,170,169,East
6,3,0,0,1,1,0,1,1,1,1,1,11,3,17,6,25,7,0,5,14,23,0,0,0,169,168,East
7,3,0,0,1,1,0,1,1,1,1,1,11,3,17,6,25,7,0,4,13,22,0,0,0,168,167,East
8,3,1,0,1,1,0,1,1,1,1,1,11,3,17,6,25,7,0,3,12,21,0,0,0,167,166,East
9,3,1,0,1,1,0,1,1,1,1,1,11,3,17,6,25,7,0,2,11,20,0,0,0,166,165,East
10,3,1,0,1,1,0,1,1,1,1,1,11,3,17,6,25,7,0,1,10,19,0,0,0,165,364,East
11,3,1,0,0,1,0,0,1,1,1,1,3,1,17,6,25,7,0,0,9,18,0,0,0,364,363,North
11,4,1,1,0,1,0,0,1,1,1,1,3,1,17,6,25,7,0,0,8,17,0,0,0,363,362,North
11,5,1,1,0,1,0,0,1,1,1,1,3,1,17,6,25,7,0,0,7,16,0,0,0,362,361,North
11,6,1,1,0,1,0,0,1,1,1,1,3,1,17,6,25,7,0,0,6,15,0,0,0,361,360,North
11,7,1,1,0,1,0,0,1,1,1,1,3,1,17,6,25,7,0,0,7,14,0,0,0,360,359,North
11,8,1,1,0,1,0,0,1,1,1,1,3,1,17,6,25,7,0,0,8,15,0,0,0,359,358,North
11,9,1,1,0,1,0,0,1,1,1,1,3,1,17,6,25,7,0,0,9,16,0,0,0,358,357,North
11,10,1,1,0,1,0,0,1,1,1,1,3,1,17,6,25,7,0,0,10,17,0,0,0,357,356,North
14,7,1,1,0,1,0,0,1,1,1,1,3,1,17,6,25,7,0,0,4,11,0,0,0,347,346,South
14,6,1,1,1,1,0,0,1,1,1,1,3,1,17,6,25,7,0,0,3,12,0,0,0,346,345,East
15,6,0,0,1,1,0,0,1,1,1,1,3,1,17,6,25,7,0,0,2,11,0,0,0,345,344,East
16,6,0,0,1,1,0,0,1,1,1,1,3,1,17,6,25,7,0,0,1,10,0,0,0,344,543,East
17,6,0,1,1,1,0,0,0,1,1,1,3,1,5,1,25,7,0,0,0,9,0,0,0,543,542,East
18,6,0,1,1,1,0,0,0,1,1,1,3,1,5,1,25,7,0,0,0,8,0,0,0,542,541,East
19,6,0,1,1,1,0,0,0,1,1,1,3,1,5,1,25,7,0,0,0,7,0,0,0,541,540,East
20,6,0,1,1,1,0,0,0,1,1,1,3,1,5,1,25,7,0,0,0,6,0,0,0,540,539,East
4,3,0,0,1,1,1,1,1,1,1,2,3,1,4,1,14,2,4,0,0,11,4,2,1,-1,-1,South
4,3,0,0,1,1,1,1,1,1,1,1,3,1,4,1,14,2,0,0,0,11,4,2,1,-1,-1,West
4,3,0,0,1,1,1,1,1,1,1,1,3,1,3,1,14,2,0,0,0,11,4,2,1,-1,-2,East
5,3,0,0,1,1,1,1,1,1,1,1,3,1,3,1,14,2,0,0,0,10,5,2,1,-2,-2,North
5,3,0,0,1,1,1,1,1,1,1,1,3,1,3,1,14,2,5,0,0,10,5,2,1,-2,-2,West
5,3,0,0,1,1,1,1,1,1,1,2,3,1,3,1,14,2,5,0,0,10,5,2,1,-2,-2,East
5,3,0,0,1,1,1,1,1,1,1,2,2,1,3,1,14,2,5,0,0,10,5,2,1,-2,-2,South
5,3,0,0,1,1,1,1,1,1,1,2,2,1,4,1,14,2,5,0,0,0,5,2,1,-2,-3,East
6,3,0,0,0,1,1,1,1,1,1,2,2,1,4,1,14,1,6,0,0,0,6,2,1,-3,-3,North
6,3,0,0,0,1,1,1,1,1,1,2,2,1,4,1,14,1,5,0,0,0,6,2,1,-3,-3,West
6,3,0,0,0,1,1,1,1,1,1,3,2,1,4,1,14,1,5,0,0,0,6,2,1,-3,-3,East
6,3,0,0,0,1,1,1,1,1,1,3,1,1,5,1,14,1,5,0,0,0,6,2,1,-3,-4,West
5,3,0,0,1,1,1,1,1,1,1,3,1,1,5,1,14,1,4,0,0,0,5,2,1,-4,-4,East
5,3,0,0,1,1,1,1,1,1,2,3,1,1,5,1,14,1,3,0,0,0,5,2,1,-4,-4,West
5,3,0,0,1,1,1,1,1,1,2,3,1,1,5,1,14,1,3,0,0,0,5,2,1,-4,-5,West
4,3,0,0,1,1,1,1,1,1,2,3,1,1,5,1,13,1,2,0,0,0,4,2,1,-5,-5,East
4,3,0,0,1,1,1,1,1,1,2,3,1,1,5,1,13,1,2,0,0,0,4,2,1,-5,-5,West
4,3,0,0,1,1,1,1,1,1,2,3,2,1,5,1,13,1,2,0,0,0,4,2,1,-5,-5,West
4,3,0,0,1,1,1,1,1,1,2,3,2,1,4,1,13,1,2,0,0,0,4,2,1,-5,-6,West
3,3,0,0,1,1,1,1,1,1,2,3,2,1,4,1,12,1,1,0,0,0,3,2,1,-6,-6,West
3,3,0,0,1,1,1,1,1,1,2,3,2,1,4,1,12,1,1,0,0,0,3,2,1,-6,-6,East
14,3,0,1,0,1,0,0,0,1,3,1,1,3,10,1,14,2,0,0,0,1,0,0,0,1975,1975,East
14,3,0,1,0,1,0,0,0,1,3,1,1,3,10,1,14,2,0,0,0,1,0,0,0,1975,1975,West
14,3,0,1,0,1,0,0,0,1,3,1,2,3,9,1,14,2,0,0,0,1,0,0,0,1975,2174,South
