@RELATION pacman-data-training

	@ATTRIBUTE pacman_positionX NUMERIC
	@ATTRIBUTE pacman_positionY NUMERIC
	@ATTRIBUTE legal_north {0,1}
	@ATTRIBUTE legal_south {0,1}
	@ATTRIBUTE legal_east {0,1}
	@ATTRIBUTE legal_west {0,1}
	@ATTRIBUTE living_ghost1 {0,1}
	@ATTRIBUTE living_ghost2 {0,1}
	@ATTRIBUTE living_ghost3 {0,1}
	@ATTRIBUTE living_ghost4 {0,1}
	@ATTRIBUTE ghost1_positionX NUMERIC
	@ATTRIBUTE ghost1_positionY NUMERIC
	@ATTRIBUTE ghost2_positionX NUMERIC
	@ATTRIBUTE ghost2_positionY NUMERIC
	@ATTRIBUTE ghost3_positionX NUMERIC
	@ATTRIBUTE ghost3_positionY NUMERIC
	@ATTRIBUTE ghost4_positionX NUMERIC
	@ATTRIBUTE ghost4_positionY NUMERIC
	@ATTRIBUTE ghost1_distance NUMERIC
	@ATTRIBUTE ghost2_distance NUMERIC
	@ATTRIBUTE ghost3_distance NUMERIC
	@ATTRIBUTE ghost4_distance NUMERIC
	@ATTRIBUTE food_distance NUMERIC
	@ATTRIBUTE food_position_x NUMERIC
	@ATTRIBUTE food_position_y NUMERIC
	@ATTRIBUTE score NUMERIC
	@ATTRIBUTE score_siguiente NUMERIC
	@ATTRIBUTE next_move {West,East,North,South,Stop}

@DATA
18,8,0,1,1,1,1,1,1,1,15,15,14,17,14,15,12,17,10,13,11,16,0,0,0,-9,-10,East
19,8,0,0,1,1,1,1,1,1,15,15,14,17,14,15,11,17,11,14,12,17,0,0,0,-10,-10,North
19,8,0,0,1,1,1,1,1,1,15,15,14,17,14,15,11,17,11,14,13,17,0,0,0,-10,-10,East
19,8,0,0,1,1,1,1,1,1,15,15,14,17,14,16,11,17,11,14,13,16,0,0,0,-10,-11,East
20,8,0,0,1,1,1,1,1,1,15,15,14,17,14,16,12,17,12,15,14,17,0,0,0,-11,-11,West
19,15,1,1,1,0,1,1,1,1,17,15,15,17,14,15,12,19,3,6,5,11,0,0,0,-21,-21,North
19,15,1,1,1,0,1,1,1,1,16,15,15,17,14,15,12,19,3,7,5,11,0,0,0,-21,-21,West
19,15,1,1,1,0,1,1,1,1,16,15,15,18,14,15,12,19,3,7,6,11,0,0,0,-21,-21,South
19,15,1,1,1,0,1,1,1,1,16,15,15,18,13,15,12,19,3,7,6,10,0,0,0,-21,-22,North
19,16,1,1,0,0,1,1,1,1,16,15,15,18,13,15,12,18,4,6,7,9,0,0,0,-22,-22,East
19,16,1,1,0,0,1,1,1,1,16,15,15,18,13,15,12,18,4,6,6,9,0,0,0,-22,-22,South
19,16,1,1,0,0,1,1,1,1,16,15,15,18,14,15,12,18,4,6,6,8,0,0,0,-22,-23,North
19,17,0,1,0,1,1,1,1,1,16,15,15,18,14,15,12,17,5,5,7,7,0,0,0,-23,-23,West
19,17,0,1,0,1,1,1,1,1,16,15,15,18,14,15,12,17,6,5,7,7,0,0,0,-23,-23,North
19,17,0,1,0,1,1,1,1,1,15,15,15,18,14,15,12,17,6,6,7,7,0,0,0,-23,-23,West
19,17,0,1,0,1,1,1,1,1,15,15,15,19,14,15,12,17,6,6,8,7,0,0,0,-23,-23,West
19,17,0,1,0,1,1,1,1,1,15,15,15,19,13,15,12,17,6,6,8,8,0,0,0,-23,-24,West
18,17,0,0,1,1,1,1,1,1,15,15,15,19,13,15,11,17,5,5,7,7,0,0,0,-24,-24,West
18,17,0,0,1,1,1,1,1,1,15,15,15,19,13,15,11,17,6,5,7,7,0,0,0,-24,-24,North
18,17,0,0,1,1,1,1,1,1,14,15,15,19,13,15,11,17,6,6,7,7,0,0,0,-24,-24,East
18,17,0,0,1,1,1,1,1,1,14,15,15,20,13,15,11,17,6,6,6,7,0,0,0,-24,-24,East
18,17,0,0,1,1,1,1,1,1,14,15,15,20,14,15,11,17,6,6,6,6,0,0,0,-24,-25,West
17,17,0,0,1,1,1,1,1,1,14,15,15,20,14,15,12,17,5,5,5,5,0,0,0,-25,-25,East
17,17,0,0,1,1,1,1,1,1,14,15,15,20,14,15,12,17,5,4,5,5,0,0,0,-25,-25,West
17,17,0,0,1,1,1,1,1,1,14,15,16,20,14,15,12,17,5,4,6,5,0,0,0,-25,-25,North
17,17,0,0,1,1,1,1,1,1,14,15,16,20,13,15,12,17,5,4,6,6,0,0,0,-25,-26,West
16,17,0,0,1,1,1,1,1,1,14,15,16,20,13,15,12,18,4,3,5,5,0,0,0,-26,-26,West
16,17,0,0,1,1,1,1,1,1,14,15,16,20,13,15,12,18,5,3,5,5,0,0,0,-26,-26,West
16,17,0,0,1,1,1,1,1,1,13,15,16,20,13,15,12,18,5,4,5,5,0,0,0,-26,-26,West
16,17,0,0,1,1,1,1,1,1,13,15,15,20,13,15,12,18,5,4,6,5,0,0,0,-26,-26,South
16,17,0,0,1,1,1,1,1,1,13,15,15,20,12,15,12,18,5,4,6,4,0,0,0,-26,-27,West
15,17,1,0,1,1,1,1,1,1,13,15,15,20,12,15,12,17,4,3,5,3,0,0,0,-27,-27,North
15,17,1,0,1,1,1,1,1,1,13,15,15,20,12,15,12,17,3,3,5,3,0,0,0,-27,-27,South
15,17,1,0,1,1,1,1,1,1,13,16,15,20,12,15,12,17,3,2,5,3,0,0,0,-27,-27,West
15,17,1,0,1,1,1,1,1,1,13,16,15,19,11,15,12,17,3,2,6,3,0,0,0,-27,-28,North
15,18,1,1,0,0,1,1,1,1,13,16,15,19,11,15,12,17,4,1,7,4,0,0,0,-28,-28,North
15,18,1,1,0,0,1,1,1,1,13,16,15,19,11,15,12,17,3,1,7,4,0,0,0,-28,172,South
15,18,1,1,0,0,1,0,1,1,13,17,3,1,11,15,12,17,3,0,7,4,0,0,0,172,172,North
15,18,1,1,0,0,1,0,1,1,13,17,3,1,11,15,12,17,3,0,7,3,0,0,0,172,171,South
15,17,1,0,1,1,1,0,1,1,13,17,3,1,11,15,12,18,2,0,6,4,0,0,0,171,171,East
15,17,1,0,1,1,1,0,1,1,14,17,3,1,11,15,12,18,1,0,6,4,0,0,0,171,171,North
15,17,1,0,1,1,1,0,1,1,14,17,3,1,11,15,12,18,1,0,6,5,0,0,0,171,370,West
14,17,0,1,1,1,0,0,1,1,1,1,3,1,11,15,12,19,0,0,5,4,0,0,0,370,370,East
14,17,0,1,1,1,0,0,1,1,1,1,3,1,11,15,12,19,0,0,4,4,0,0,0,370,370,South
14,17,0,1,1,1,0,0,1,1,1,1,3,1,12,15,12,19,0,0,4,3,0,0,0,370,369,West
13,17,0,1,1,1,0,0,1,1,1,1,3,1,12,15,12,18,0,0,3,2,0,0,0,369,369,East
13,17,0,1,1,1,0,0,1,1,1,1,3,1,12,15,12,18,0,0,2,2,0,0,0,369,369,North
13,17,0,1,1,1,0,0,1,1,1,1,3,1,13,15,12,18,0,0,2,3,0,0,0,369,368,South
13,16,1,1,1,0,0,0,1,1,1,1,3,1,13,15,12,19,0,0,1,4,0,0,0,368,567,South
13,15,1,0,1,1,0,0,0,1,1,1,3,1,5,1,12,19,0,0,0,5,0,0,0,567,566,North
13,16,1,1,1,0,0,0,0,1,1,1,3,1,5,1,12,19,0,0,0,4,0,0,0,566,566,North
13,16,1,1,1,0,0,0,0,1,1,1,3,1,5,1,12,19,0,0,0,5,0,0,0,566,565,North
13,17,0,1,1,1,0,0,0,1,1,1,3,1,5,1,12,20,0,0,0,4,0,0,0,565,565,West
13,17,0,1,1,1,0,0,0,1,1,1,3,1,5,1,12,20,0,0,0,5,0,0,0,565,564,West
4,1,0,0,1,1,0,0,0,1,1,1,3,1,5,1,14,3,0,0,0,11,0,0,0,2786,2985,East
5,1,0,0,1,1,0,0,0,1,1,1,3,1,5,1,14,2,0,0,0,10,0,0,0,2985,2985,West
5,1,0,0,1,1,0,0,0,1,1,1,3,1,5,1,14,2,0,0,0,10,0,0,0,2985,2985,East
5,1,0,0,1,1,0,0,0,1,1,1,2,1,5,1,14,2,0,0,0,10,0,0,0,2985,2985,North
5,1,0,0,1,1,0,0,0,1,1,1,2,1,6,1,14,2,0,0,0,11,0,0,0,2985,3184,East
6,1,0,0,1,1,0,0,0,1,1,1,2,1,6,1,14,3,0,0,0,10,0,0,0,3184,3184,North
6,1,0,0,1,1,0,0,0,1,1,1,2,1,5,1,14,3,0,0,0,10,0,0,0,3184,3184,East
6,1,0,0,1,1,0,0,0,1,1,2,3,1,5,1,14,3,0,0,0,10,0,0,0,3184,3184,West
6,1,0,0,1,1,0,0,0,1,1,2,3,1,5,1,14,3,0,0,0,9,0,0,0,3184,3383,West
5,1,0,0,1,1,0,0,0,1,1,2,3,1,5,1,13,3,0,0,0,10,0,0,0,3383,3383,South
5,1,0,0,1,1,0,0,0,1,1,1,3,1,5,1,13,3,0,0,0,10,0,0,0,3383,3383,West
5,1,0,0,1,1,0,0,0,1,1,1,3,1,5,1,13,3,0,0,0,10,0,0,0,3383,3383,East
5,1,0,0,1,1,0,0,0,1,1,1,3,1,4,1,13,3,0,0,0,11,0,0,0,3383,3382,East
6,1,0,0,1,1,0,0,0,1,1,1,3,1,4,1,14,3,0,0,0,10,0,0,0,3382,3382,North
6,1,0,0,1,1,0,0,0,1,1,2,3,1,4,1,14,3,0,0,0,10,0,0,0,3382,3382,South
6,1,0,0,1,1,0,0,0,1,1,2,3,1,4,1,14,3,0,0,0,9,0,0,0,3382,3381,West
5,1,0,0,1,1,0,0,0,1,1,2,3,1,4,1,14,2,0,0,0,10,0,0,0,3381,3381,North
5,1,0,0,1,1,0,0,0,1,1,2,3,1,4,1,14,2,0,0,0,10,0,0,0,3381,3381,East
