@RELATION pacman-data-training

	@ATTRIBUTE pacman_positionX NUMERIC
	@ATTRIBUTE pacman_positionY NUMERIC
	@ATTRIBUTE legal_north {0,1}
	@ATTRIBUTE legal_south {0,1}
	@ATTRIBUTE legal_east {0,1}
	@ATTRIBUTE legal_west {0,1}
	@ATTRIBUTE living_ghost1 {0,1}
	@ATTRIBUTE living_ghost2 {0,1}
	@ATTRIBUTE living_ghost3 {0,1}
	@ATTRIBUTE living_ghost4 {0,1}
	@ATTRIBUTE ghost1_positionX NUMERIC
	@ATTRIBUTE ghost1_positionY NUMERIC
	@ATTRIBUTE ghost2_positionX NUMERIC
	@ATTRIBUTE ghost2_positionY NUMERIC
	@ATTRIBUTE ghost3_positionX NUMERIC
	@ATTRIBUTE ghost3_positionY NUMERIC
	@ATTRIBUTE ghost4_positionX NUMERIC
	@ATTRIBUTE ghost4_positionY NUMERIC
	@ATTRIBUTE ghost1_distance NUMERIC
	@ATTRIBUTE ghost2_distance NUMERIC
	@ATTRIBUTE ghost3_distance NUMERIC
	@ATTRIBUTE ghost4_distance NUMERIC
	@ATTRIBUTE food_distance NUMERIC
	@ATTRIBUTE food_position_x NUMERIC
	@ATTRIBUTE food_position_y NUMERIC
	@ATTRIBUTE score NUMERIC
	@ATTRIBUTE score_siguiente NUMERIC
	@ATTRIBUTE next_move {West,East,North,South,Stop}

@DATA
1,11,0,1,1,0,1,1,1,1,5,4,6,9,9,11,14,6,11,7,8,18,14,10,6,-3,-3,South
1,11,0,1,1,0,1,1,1,1,5,4,6,9,9,11,14,6,12,7,8,18,14,10,6,-3,-3,South
1,11,0,1,1,0,1,1,1,1,5,3,6,9,9,11,14,6,12,8,8,18,14,10,6,-3,-3,Stop
1,11,0,1,1,0,1,1,1,1,5,3,6,8,9,11,14,6,12,8,8,18,14,10,6,-3,-3,North
1,11,0,1,1,0,1,1,1,1,5,3,6,8,9,11,14,6,12,8,8,17,14,10,6,-3,-4,Stop
1,11,0,1,1,0,1,1,1,1,5,3,6,8,9,11,14,7,12,8,8,17,14,10,6,-4,-4,East
1,11,0,1,1,0,1,1,1,1,5,3,6,8,9,11,14,7,13,8,8,17,14,10,6,-4,-4,South
1,11,0,1,1,0,1,1,1,1,6,3,6,8,9,11,14,7,13,9,8,17,14,10,6,-4,-4,East
1,11,0,1,1,0,1,1,1,1,6,3,6,7,9,11,14,7,13,9,9,17,14,10,6,-4,-4,North
1,11,0,1,1,0,1,1,1,1,6,3,6,7,10,11,14,7,13,9,9,16,14,10,6,-4,-5,East
2,11,0,0,1,1,1,1,1,1,6,3,6,7,10,11,14,8,12,8,8,15,13,10,6,-5,-5,West
2,11,0,0,1,1,1,1,1,1,6,3,6,7,10,11,14,8,11,8,8,15,13,10,6,-5,-5,North
2,11,0,0,1,1,1,1,1,1,5,3,6,7,10,11,14,8,11,7,8,15,13,10,6,-5,-5,South
2,11,0,0,1,1,1,1,1,1,5,3,6,8,10,11,14,8,11,7,9,15,13,10,6,-5,-5,North
2,11,0,0,1,1,1,1,1,1,5,3,6,8,10,10,14,8,11,7,9,14,13,10,6,-5,-6,East
3,11,0,0,1,1,1,1,1,1,5,3,6,8,10,10,14,9,10,6,8,13,12,10,6,-6,-6,Stop
3,11,0,0,1,1,1,1,1,1,5,3,6,8,10,10,14,9,10,6,8,13,12,10,6,-6,-6,East
3,11,0,0,1,1,1,1,1,1,5,3,6,8,10,10,14,9,10,7,8,13,12,10,6,-6,-6,Stop
3,11,0,0,1,1,1,1,1,1,5,3,7,8,10,10,14,9,10,7,8,13,12,10,6,-6,-6,East
3,11,0,0,1,1,1,1,1,1,5,3,7,8,10,10,14,9,10,7,8,14,12,10,6,-6,-7,East
4,11,0,0,1,1,1,1,1,1,5,3,7,8,10,10,15,9,9,6,7,13,11,10,6,-7,-7,East
4,11,0,0,1,1,1,1,1,1,5,3,7,8,10,10,15,9,10,6,7,13,11,10,6,-7,-7,South
4,11,0,0,1,1,1,1,1,1,6,3,7,8,10,10,15,9,10,7,7,13,11,10,6,-7,-7,South
4,11,0,0,1,1,1,1,1,1,6,3,7,7,10,10,15,9,10,7,8,13,11,10,6,-7,-7,East
4,11,0,0,1,1,1,1,1,1,6,3,7,7,10,9,15,9,10,7,8,14,11,10,6,-7,-8,East
5,11,0,1,1,1,1,1,1,1,6,3,7,7,10,9,16,9,9,6,7,13,10,10,6,-8,-8,North
5,11,0,1,1,1,1,1,1,1,6,3,7,7,10,9,16,9,8,6,7,13,10,10,6,-8,-8,Stop
5,11,0,1,1,1,1,1,1,1,6,4,7,7,10,9,16,9,8,6,7,13,10,10,6,-8,-8,South
5,11,0,1,1,1,1,1,1,1,6,4,7,7,10,9,16,9,8,6,8,13,10,10,6,-8,-8,Stop
5,11,0,1,1,1,1,1,1,1,6,4,7,7,10,8,16,9,8,6,8,13,10,10,6,-8,-9,East
6,11,0,1,1,1,1,1,1,1,6,4,7,7,10,8,16,9,7,5,7,12,9,10,6,-9,-9,West
6,11,0,1,1,1,1,1,1,1,6,4,7,7,10,8,16,9,8,5,7,12,9,10,6,-9,-9,North
6,11,0,1,1,1,1,1,1,1,5,4,7,7,10,8,16,9,8,4,7,12,9,10,6,-9,-9,West
6,11,0,1,1,1,1,1,1,1,5,4,7,8,10,8,16,9,8,4,6,12,9,10,6,-9,-9,South
6,11,0,1,1,1,1,1,1,1,5,4,7,8,9,8,16,9,8,4,6,13,9,10,6,-9,-10,East
7,11,0,0,1,1,1,1,1,1,5,4,7,8,9,8,16,8,9,3,5,12,8,10,6,-10,-10,West
7,11,0,0,1,1,1,1,1,1,5,4,7,8,9,8,16,8,10,3,5,12,8,10,6,-10,-10,Stop
7,11,0,0,1,1,1,1,1,1,4,4,7,8,9,8,16,8,10,3,5,12,8,10,6,-10,-10,East
7,11,0,0,1,1,1,1,1,1,4,4,7,8,9,8,16,8,10,3,6,12,8,10,6,-10,-10,East
7,11,0,0,1,1,1,1,1,1,4,4,7,8,10,8,16,8,10,3,6,13,8,10,6,-10,-11,East
8,11,0,0,1,1,1,1,1,1,4,4,7,8,10,8,17,8,11,4,5,12,7,10,6,-11,-11,Stop
8,11,0,0,1,1,1,1,1,1,4,4,7,8,10,8,17,8,11,4,5,12,7,10,6,-11,-11,North
8,11,0,0,1,1,1,1,1,1,4,4,7,8,10,8,17,8,11,3,5,12,7,10,6,-11,-11,North
8,11,0,0,1,1,1,1,1,1,4,4,7,9,10,8,17,8,11,3,4,12,7,10,6,-11,-11,North
8,11,0,0,1,1,1,1,1,1,4,4,7,9,10,9,17,8,11,3,4,11,7,10,6,-11,-12,East
9,11,0,0,1,1,1,1,1,1,4,4,7,9,10,9,17,9,12,4,3,10,6,10,6,-12,-12,South
9,11,0,0,1,1,1,1,1,1,4,4,7,9,10,9,17,9,13,4,3,10,6,10,6,-12,-12,South
9,11,0,0,1,1,1,1,1,1,4,3,7,9,10,9,17,9,13,5,3,10,6,10,6,-12,-12,Stop
9,11,0,0,1,1,1,1,1,1,4,3,7,8,10,9,17,9,13,5,3,10,6,10,6,-12,-12,South
9,11,0,0,1,1,1,1,1,1,4,3,7,8,10,9,17,9,13,5,3,11,6,10,6,-12,-13,East
10,11,0,1,1,1,1,1,1,1,4,3,7,8,10,9,17,8,14,6,2,10,5,10,6,-13,-13,Stop
10,11,0,1,1,1,1,1,1,1,4,3,7,8,10,9,17,8,14,6,2,10,5,10,6,-13,-13,North
10,11,0,1,1,1,1,1,1,1,4,3,7,8,10,9,17,8,14,5,2,10,5,10,6,-13,-13,Stop
10,11,0,1,1,1,1,1,1,1,4,3,7,9,10,9,17,8,14,5,2,10,5,10,6,-13,-13,East
10,11,0,1,1,1,1,1,1,1,4,3,7,9,10,9,17,8,14,5,2,11,5,10,6,-13,-14,East
11,11,0,1,1,1,1,1,1,1,4,3,7,9,10,9,18,8,15,6,3,10,4,14,10,-14,-14,East
11,11,0,1,1,1,1,1,1,1,4,3,7,9,10,9,18,8,14,6,3,10,4,14,10,-14,-14,West
11,11,0,1,1,1,1,1,1,1,5,3,7,9,10,9,18,8,14,7,3,10,4,14,10,-14,-14,North
11,11,0,1,1,1,1,1,1,1,5,3,6,9,10,9,18,8,14,7,2,10,4,14,10,-14,-14,North
11,11,0,1,1,1,1,1,1,1,5,3,6,9,10,10,18,8,14,7,2,9,4,14,10,-14,-15,East
12,11,0,0,1,1,1,1,1,1,5,3,6,9,10,10,18,9,15,8,3,8,3,14,10,-15,-15,North
12,11,0,0,1,1,1,1,1,1,5,3,6,9,10,10,18,9,14,8,3,8,3,14,10,-15,-15,West
12,11,0,0,1,1,1,1,1,1,5,4,6,9,10,10,18,9,14,9,3,8,3,14,10,-15,-15,Stop
12,11,0,0,1,1,1,1,1,1,5,4,5,9,10,10,18,9,14,9,3,8,3,14,10,-15,-15,West
12,11,0,0,1,1,1,1,1,1,5,4,5,9,10,10,18,9,14,9,3,7,3,14,10,-15,-16,East
13,11,0,0,1,1,1,1,1,1,5,4,5,9,10,10,17,9,15,10,4,6,2,14,10,-16,-16,South
13,11,0,0,1,1,1,1,1,1,5,4,5,9,10,10,17,9,16,10,4,6,2,14,10,-16,-16,North
13,11,0,0,1,1,1,1,1,1,5,3,5,9,10,10,17,9,16,9,4,6,2,14,10,-16,-16,South
13,11,0,0,1,1,1,1,1,1,5,3,5,10,10,10,17,9,16,9,5,6,2,14,10,-16,-16,West
13,11,0,0,1,1,1,1,1,1,5,3,5,10,10,9,17,9,16,9,5,5,2,14,10,-16,-17,East
14,11,0,1,1,1,1,1,1,1,5,3,5,10,10,9,16,9,17,10,6,4,1,14,10,-17,-17,Stop
14,11,0,1,1,1,1,1,1,1,5,3,5,10,10,9,16,9,17,10,6,4,1,14,10,-17,-17,Stop
14,11,0,1,1,1,1,1,1,1,5,3,5,10,10,9,16,9,17,10,6,4,1,14,10,-17,-17,West
14,11,0,1,1,1,1,1,1,1,5,3,5,10,10,9,16,9,17,10,7,4,1,14,10,-17,-17,Stop
14,11,0,1,1,1,1,1,1,1,5,3,5,10,9,9,16,9,17,10,7,4,1,14,10,-17,-18,East
15,11,0,0,1,1,1,1,1,1,5,3,5,10,9,9,16,9,18,11,8,3,2,14,10,-18,-18,West
15,11,0,0,1,1,1,1,1,1,5,3,5,10,9,9,16,9,19,11,8,3,2,14,10,-18,-18,Stop
15,11,0,0,1,1,1,1,1,1,4,3,5,10,9,9,16,9,19,11,8,3,2,14,10,-18,-18,West
15,11,0,0,1,1,1,1,1,1,4,3,5,10,9,9,16,9,19,11,9,3,2,14,10,-18,-18,Stop
15,11,0,0,1,1,1,1,1,1,4,3,5,10,8,9,16,9,19,11,9,3,2,14,10,-18,-19,East
16,11,0,0,1,1,1,1,1,1,4,3,5,10,8,9,16,9,20,12,10,2,3,14,10,-19,-19,Stop
16,11,0,0,1,1,1,1,1,1,4,3,5,10,8,9,16,9,20,12,10,2,3,14,10,-19,-19,Stop
16,11,0,0,1,1,1,1,1,1,4,3,5,10,8,9,16,9,20,12,10,2,3,14,10,-19,-19,West
16,11,0,0,1,1,1,1,1,1,4,3,5,10,8,9,16,9,20,12,11,2,3,14,10,-19,-19,Stop
16,11,0,0,1,1,1,1,1,1,4,3,5,10,7,9,16,9,20,12,11,2,3,14,10,-19,-20,East
17,11,0,0,1,1,1,1,1,1,4,3,5,10,7,9,16,9,21,13,12,3,4,14,10,-20,-20,North
17,11,0,0,1,1,1,1,1,1,4,3,5,10,7,9,16,9,20,13,12,3,4,14,10,-20,-20,South
17,11,0,0,1,1,1,1,1,1,4,4,5,10,7,9,16,9,20,14,12,3,4,14,10,-20,-20,Stop
17,11,0,0,1,1,1,1,1,1,4,4,5,9,7,9,16,9,20,14,12,3,4,14,10,-20,-20,South
17,11,0,0,1,1,1,1,1,1,4,4,5,9,7,9,16,9,20,14,12,4,4,14,10,-20,-21,East
18,11,0,1,0,1,1,1,1,1,4,4,5,9,7,9,16,8,21,15,13,5,5,14,10,-21,-21,North
18,11,0,1,0,1,1,1,1,1,4,4,5,9,7,9,16,8,20,15,13,5,5,14,10,-21,-21,East
18,11,0,1,0,1,1,1,1,1,4,5,5,9,7,9,16,8,20,14,13,5,5,14,10,-21,-21,West
18,11,0,1,0,1,1,1,1,1,4,5,6,9,7,9,16,8,20,14,14,5,5,14,10,-21,-21,South
18,11,0,1,0,1,1,1,1,1,4,5,6,9,6,9,16,8,20,14,14,6,5,14,10,-21,-22,Stop
18,11,0,1,0,1,1,1,1,1,4,5,6,9,6,9,16,7,20,14,14,6,5,14,10,-22,-22,East
18,11,0,1,0,1,1,1,1,1,4,5,6,9,6,9,16,7,19,14,14,6,5,14,10,-22,-22,Stop
18,11,0,1,0,1,1,1,1,1,5,5,6,9,6,9,16,7,19,14,14,6,5,14,10,-22,-22,North
18,11,0,1,0,1,1,1,1,1,5,5,6,9,6,9,16,7,19,14,13,6,5,14,10,-22,-22,North
18,11,0,1,0,1,1,1,1,1,5,5,6,9,6,10,16,7,19,14,13,5,5,14,10,-22,-23,Stop
18,11,0,1,0,1,1,1,1,1,5,5,6,9,6,10,16,8,19,14,13,5,5,14,10,-23,-23,East
18,11,0,1,0,1,1,1,1,1,5,5,6,9,6,10,16,8,18,14,13,5,5,14,10,-23,-23,South
18,11,0,1,0,1,1,1,1,1,6,5,6,9,6,10,16,8,18,15,13,5,5,14,10,-23,-23,West
18,11,0,1,0,1,1,1,1,1,6,5,6,8,6,10,16,8,18,15,14,5,5,14,10,-23,-23,North
18,11,0,1,0,1,1,1,1,1,6,5,6,8,5,10,16,8,18,15,14,4,5,14,10,-23,-24,Stop
18,11,0,1,0,1,1,1,1,1,6,5,6,8,5,10,16,9,18,15,14,4,5,14,10,-24,-24,South
18,11,0,1,0,1,1,1,1,1,6,5,6,8,5,10,16,9,19,15,14,4,5,14,10,-24,-24,West
18,11,0,1,0,1,1,1,1,1,6,4,6,8,5,10,16,9,19,16,14,4,5,14,10,-24,-24,South
18,11,0,1,0,1,1,1,1,1,6,4,5,8,5,10,16,9,19,16,15,4,5,14,10,-24,-24,West
18,11,0,1,0,1,1,1,1,1,6,4,5,8,5,9,16,9,19,16,15,5,5,14,10,-24,-25,South
18,10,1,1,0,0,1,1,1,1,6,4,5,8,5,9,15,9,18,15,14,4,4,14,10,-25,-25,West
18,10,1,1,0,0,1,1,1,1,6,4,5,8,5,9,15,9,19,15,14,4,4,14,10,-25,-25,South
18,10,1,1,0,0,1,1,1,1,5,4,5,8,5,9,15,9,19,16,14,4,4,14,10,-25,-25,West
18,10,1,1,0,0,1,1,1,1,5,4,5,7,5,9,15,9,19,16,15,4,4,14,10,-25,-25,West
18,10,1,1,0,0,1,1,1,1,5,4,5,7,4,9,15,9,19,16,15,5,4,14,10,-25,-26,South
18,9,1,1,0,1,1,1,1,1,5,4,5,7,4,9,14,9,18,15,14,4,5,14,10,-26,-26,South
18,9,1,1,0,1,1,1,1,1,5,4,5,7,4,9,14,9,19,15,14,4,5,14,10,-26,-26,Stop
18,9,1,1,0,1,1,1,1,1,5,3,5,7,4,9,14,9,19,15,14,4,5,14,10,-26,-26,West
18,9,1,1,0,1,1,1,1,1,5,3,5,7,4,9,14,9,19,15,15,4,5,14,10,-26,-26,Stop
18,9,1,1,0,1,1,1,1,1,5,3,5,7,3,9,14,9,19,15,15,4,5,14,10,-26,-27,South
18,8,1,1,0,1,1,1,1,1,5,3,5,7,3,9,14,9,18,14,16,5,6,14,10,-27,-27,Stop
18,8,1,1,0,1,1,1,1,1,5,3,5,7,3,9,14,9,18,14,16,5,6,14,10,-27,-27,Stop
18,8,1,1,0,1,1,1,1,1,5,3,5,7,3,9,14,9,18,14,16,5,6,14,10,-27,-27,West
18,8,1,1,0,1,1,1,1,1,5,3,5,7,3,9,14,9,18,14,17,5,6,14,10,-27,-27,North
18,8,1,1,0,1,1,1,1,1,5,3,5,7,2,9,14,9,18,14,17,6,6,14,10,-27,-28,West
17,8,1,1,1,1,1,1,1,1,5,3,5,7,2,9,14,10,17,13,16,5,5,14,10,-28,-28,East
17,8,1,1,1,1,1,1,1,1,5,3,5,7,2,9,14,10,16,13,16,5,5,14,10,-28,-28,North
17,8,1,1,1,1,1,1,1,1,6,3,5,7,2,9,14,10,16,12,16,5,5,14,10,-28,-28,East
17,8,1,1,1,1,1,1,1,1,6,3,5,8,2,9,14,10,16,12,15,5,5,14,10,-28,-28,Stop
17,8,1,1,1,1,1,1,1,1,6,3,5,8,3,9,14,10,16,12,15,5,5,14,10,-28,-29,West
16,8,1,1,1,1,1,1,1,1,6,3,5,8,3,9,14,10,15,11,14,4,4,14,10,-29,-29,North
16,8,1,1,1,1,1,1,1,1,6,3,5,8,3,9,14,10,14,11,14,4,4,14,10,-29,-29,Stop
16,8,1,1,1,1,1,1,1,1,6,4,5,8,3,9,14,10,14,11,14,4,4,14,10,-29,-29,Stop
16,8,1,1,1,1,1,1,1,1,6,4,5,8,3,9,14,10,14,11,14,4,4,14,10,-29,-29,North
16,8,1,1,1,1,1,1,1,1,6,4,5,8,3,9,14,10,14,11,14,5,4,14,10,-29,-30,West
15,8,1,1,1,1,1,1,1,1,6,4,5,8,3,9,14,11,13,10,13,4,3,14,10,-30,-30,East
15,8,1,1,1,1,1,1,1,1,6,4,5,8,3,9,14,11,12,10,13,4,3,14,10,-30,-30,East
15,8,1,1,1,1,1,1,1,1,7,4,5,8,3,9,14,11,12,9,13,4,3,14,10,-30,-30,South
15,8,1,1,1,1,1,1,1,1,7,4,6,8,3,9,14,11,12,9,12,4,3,14,10,-30,-30,Stop
15,8,1,1,1,1,1,1,1,1,7,4,6,8,3,8,14,11,12,9,12,4,3,14,10,-30,-31,North
15,9,0,1,1,1,1,1,1,1,7,4,6,8,3,8,14,11,13,10,13,3,2,14,10,-31,-31,North
15,9,0,1,1,1,1,1,1,1,7,4,6,8,3,8,14,11,12,10,13,3,2,14,10,-31,-31,West
15,9,0,1,1,1,1,1,1,1,7,5,6,8,3,8,14,11,12,11,13,3,2,14,10,-31,-31,West
15,9,0,1,1,1,1,1,1,1,7,5,5,8,3,8,14,11,12,11,14,3,2,14,10,-31,-31,West
15,9,0,1,1,1,1,1,1,1,7,5,5,8,2,8,14,11,12,11,14,4,2,14,10,-31,-32,Stop
15,9,0,1,1,1,1,1,1,1,7,5,5,8,2,8,13,11,12,11,14,4,2,14,10,-32,-32,West
15,9,0,1,1,1,1,1,1,1,7,5,5,8,2,8,13,11,13,11,14,4,2,14,10,-32,-32,West
15,9,0,1,1,1,1,1,1,1,6,5,5,8,2,8,13,11,13,12,14,4,2,14,10,-32,-32,East
15,9,0,1,1,1,1,1,1,1,6,5,4,8,2,8,13,11,13,12,13,4,2,14,10,-32,-32,West
15,9,0,1,1,1,1,1,1,1,6,5,4,8,3,8,13,11,13,12,13,5,2,14,10,-32,-33,West
14,9,1,1,1,1,1,1,1,1,6,5,4,8,3,8,12,11,12,11,12,4,1,14,10,-33,-33,West
14,9,1,1,1,1,1,1,1,1,6,5,4,8,3,8,12,11,13,11,12,4,1,14,10,-33,-33,Stop
14,9,1,1,1,1,1,1,1,1,5,5,4,8,3,8,12,11,13,11,12,4,1,14,10,-33,-33,South
14,9,1,1,1,1,1,1,1,1,5,5,4,8,3,8,12,11,13,11,13,4,1,14,10,-33,-33,West
14,9,1,1,1,1,1,1,1,1,5,5,4,8,3,7,12,11,13,11,13,5,7,10,6,-33,66,North
14,10,1,1,0,0,1,1,1,1,5,5,4,8,3,7,11,11,14,12,14,4,8,10,6,66,66,West
14,10,1,1,0,0,1,1,1,1,5,5,4,8,3,7,11,11,15,12,14,4,8,10,6,66,66,Stop
14,10,1,1,0,0,1,1,1,1,4,5,4,8,3,7,11,11,15,12,14,4,8,10,6,66,66,East
14,10,1,1,0,0,1,1,1,1,4,5,4,8,3,7,11,11,15,12,13,4,8,10,6,66,66,South
14,10,1,1,0,0,1,1,1,1,4,5,4,8,4,7,11,11,15,12,13,3,8,10,6,66,65,North
14,11,0,1,1,1,1,1,1,1,4,5,4,8,4,7,11,10,16,13,14,4,9,10,6,65,65,Stop
14,11,0,1,1,1,1,1,1,1,4,5,4,8,4,7,11,10,16,13,14,4,9,10,6,65,65,East
14,11,0,1,1,1,1,1,1,1,4,5,4,8,4,7,11,10,16,12,14,4,9,10,6,65,65,West
14,11,0,1,1,1,1,1,1,1,4,5,5,8,4,7,11,10,16,12,15,4,9,10,6,65,65,Stop
14,11,0,1,1,1,1,1,1,1,4,5,5,8,3,7,11,10,16,12,15,4,9,10,6,65,64,West
13,11,0,0,1,1,1,1,1,1,4,5,5,8,3,7,11,10,15,11,14,3,8,10,6,64,64,Stop
13,11,0,0,1,1,1,1,1,1,4,5,5,8,3,7,11,10,15,11,14,3,8,10,6,64,64,South
13,11,0,0,1,1,1,1,1,1,4,5,5,8,3,7,11,10,15,12,14,3,8,10,6,64,64,North
13,11,0,0,1,1,1,1,1,1,4,5,5,7,3,7,11,10,15,12,13,3,8,10,6,64,64,Stop
13,11,0,0,1,1,1,1,1,1,4,5,5,7,3,8,11,10,15,12,13,3,8,10,6,64,63,West
12,11,0,0,1,1,1,1,1,1,4,5,5,7,3,8,11,10,14,11,12,2,7,10,6,63,63,East
12,11,0,0,1,1,1,1,1,1,4,5,5,7,3,8,11,10,13,11,12,2,7,10,6,63,63,East
12,11,0,0,1,1,1,1,1,1,5,5,5,7,3,8,11,10,13,10,12,2,7,10,6,63,63,North
12,11,0,0,1,1,1,1,1,1,5,5,6,7,3,8,11,10,13,10,11,2,7,10,6,63,63,South
12,11,0,0,1,1,1,1,1,1,5,5,6,7,3,9,11,10,13,10,11,3,7,10,6,63,62,West
11,11,0,1,1,1,1,1,1,1,5,5,6,7,3,9,11,9,12,9,10,2,6,10,6,62,62,West
11,11,0,1,1,1,1,1,1,1,5,5,6,7,3,9,11,9,13,9,10,2,6,10,6,62,62,North
11,11,0,1,1,1,1,1,1,1,4,5,6,7,3,9,11,9,13,8,10,2,6,10,6,62,62,West
11,11,0,1,1,1,1,1,1,1,4,5,6,8,3,9,11,9,13,8,11,2,6,10,6,62,62,Stop
11,11,0,1,1,1,1,1,1,1,4,5,6,8,2,9,11,9,13,8,11,2,6,10,6,62,61,South
11,10,1,1,0,1,1,1,1,1,4,5,6,8,2,9,11,9,12,7,10,1,5,10,6,61,61,South
11,10,1,1,0,1,1,1,1,1,4,5,6,8,2,9,11,9,13,7,10,1,5,10,6,61,61,East
11,10,1,1,0,1,1,1,1,1,4,4,6,8,2,9,11,9,13,6,10,1,5,10,6,61,61,South
11,10,1,1,0,1,1,1,1,1,4,4,7,8,2,9,11,9,13,6,11,1,5,10,6,61,261,North
11,10,1,1,0,1,1,1,1,0,4,4,7,8,2,8,11,9,13,6,11,0,5,10,6,261,260,South
11,9,1,0,1,1,1,1,1,0,4,4,7,8,2,8,7,1,12,5,10,0,4,10,6,260,260,East
11,9,1,0,1,1,1,1,1,0,4,4,7,8,2,8,7,1,11,5,10,0,4,10,6,260,260,Stop
11,9,1,0,1,1,1,1,1,0,5,4,7,8,2,8,7,1,11,5,10,0,4,10,6,260,260,West
11,9,1,0,1,1,1,1,1,0,5,4,7,8,2,8,7,1,11,5,11,0,4,10,6,260,260,Stop
11,9,1,0,1,1,1,1,1,0,5,4,7,8,1,8,7,1,11,5,11,0,4,10,6,260,259,West
10,9,1,1,1,1,1,1,1,0,5,4,7,8,1,8,7,1,10,4,10,0,3,10,6,259,259,South
10,9,1,1,1,1,1,1,1,0,5,4,7,8,1,8,7,1,11,4,10,0,3,10,6,259,259,East
10,9,1,1,1,1,1,1,1,0,5,3,7,8,1,8,7,1,11,3,10,0,3,10,6,259,259,South
10,9,1,1,1,1,1,1,1,0,5,3,8,8,1,8,7,1,11,3,11,0,3,10,6,259,259,Stop
10,9,1,1,1,1,1,1,1,0,5,3,8,8,1,7,7,1,11,3,11,0,3,10,6,259,258,West
9,9,0,1,1,1,1,1,1,0,5,3,8,8,1,7,7,1,10,2,10,0,4,10,6,258,258,West
9,9,0,1,1,1,1,1,1,0,5,3,8,8,1,7,7,1,11,2,10,0,4,10,6,258,258,East
9,9,0,1,1,1,1,1,1,0,4,3,8,8,1,7,7,1,11,1,10,0,4,10,6,258,258,North
9,9,0,1,1,1,1,1,1,0,4,3,9,8,1,7,7,1,11,1,9,0,4,10,6,258,258,Stop
9,9,0,1,1,1,1,1,1,0,4,3,9,8,1,8,7,1,11,1,9,0,4,10,6,258,457,South
9,8,1,1,1,1,1,0,1,0,4,3,9,8,1,8,7,1,10,0,8,0,3,10,6,457,457,Stop
9,8,1,1,1,1,1,0,1,0,4,3,3,1,1,8,7,1,10,0,8,0,3,10,6,457,457,Stop
9,8,1,1,1,1,1,0,1,0,4,3,3,1,1,8,7,1,10,0,8,0,3,10,6,457,457,Stop
9,8,1,1,1,1,1,0,1,0,4,3,3,1,1,8,7,1,10,0,8,0,3,10,6,457,457,Stop
9,8,1,1,1,1,1,0,1,0,4,3,3,1,1,8,7,1,10,0,8,0,3,10,6,457,456,South
9,7,1,1,1,1,1,0,1,0,4,3,3,1,1,8,7,1,9,0,9,0,2,10,6,456,456,East
