@RELATION pacman-data-training

	@ATTRIBUTE pacman_positionX NUMERIC
	@ATTRIBUTE pacman_positionY NUMERIC
	@ATTRIBUTE legal_north {0,1}
	@ATTRIBUTE legal_south {0,1}
	@ATTRIBUTE legal_east {0,1}
	@ATTRIBUTE legal_west {0,1}
	@ATTRIBUTE living_ghost1 {0,1}
	@ATTRIBUTE living_ghost2 {0,1}
	@ATTRIBUTE living_ghost3 {0,1}
	@ATTRIBUTE living_ghost4 {0,1}
	@ATTRIBUTE ghost1_positionX NUMERIC
	@ATTRIBUTE ghost1_positionY NUMERIC
	@ATTRIBUTE ghost2_positionX NUMERIC
	@ATTRIBUTE ghost2_positionY NUMERIC
	@ATTRIBUTE ghost3_positionX NUMERIC
	@ATTRIBUTE ghost3_positionY NUMERIC
	@ATTRIBUTE ghost4_positionX NUMERIC
	@ATTRIBUTE ghost4_positionY NUMERIC
	@ATTRIBUTE ghost1_distance NUMERIC
	@ATTRIBUTE ghost2_distance NUMERIC
	@ATTRIBUTE ghost3_distance NUMERIC
	@ATTRIBUTE ghost4_distance NUMERIC
	@ATTRIBUTE food_distance NUMERIC
	@ATTRIBUTE food_position_x NUMERIC
	@ATTRIBUTE food_position_y NUMERIC
	@ATTRIBUTE closest_food_dirx {West,East,North,South,Stop}
	@ATTRIBUTE closest_food_diry {West,East,North,South,Stop}
	@ATTRIBUTE score NUMERIC
	@ATTRIBUTE score_siguiente NUMERIC
	@ATTRIBUTE closest_ghost_x NUMERIC
	@ATTRIBUTE closest_ghost_y NUMERIC
	@ATTRIBUTE closest_ghost_distance NUMERIC
	@ATTRIBUTE closest_ghost_dirx {West,East,North,South,Stop}
	@ATTRIBUTE closest_ghost_diry {West,East,North,South,Stop}
	@ATTRIBUTE next_move {West,East,North,South,Stop}

@DATA
3,11,0,0,1,1,1,1,1,1,7,4,6,8,9,11,14,6,11,6,6,16,12,10,6,East,South,-2,-3,6,8,6,East,South,East
4,11,0,0,1,1,1,1,1,1,7,4,5,8,8,11,14,6,10,4,4,15,11,10,6,East,South,-3,-4,5,8,4,East,South,East
5,11,0,1,1,1,1,1,1,1,7,5,5,9,9,11,14,6,8,2,4,14,10,10,6,East,South,-4,-5,5,9,2,Stop,South,East
6,11,0,1,1,1,1,1,1,1,8,5,5,10,8,11,14,6,8,2,2,13,9,10,6,East,South,-5,-6,5,10,2,West,South,East
7,11,0,0,1,1,1,1,1,1,8,6,6,10,9,11,14,6,6,2,2,11,8,10,6,East,South,-6,-7,6,10,2,West,South,East
8,11,0,0,1,1,1,1,1,1,8,6,6,9,9,11,14,7,5,4,1,9,7,10,6,East,South,-7,192,9,11,1,East,Stop,East
9,11,0,0,1,1,1,1,0,1,8,7,7,9,5,1,13,7,5,4,0,7,6,10,6,East,South,192,191,7,9,4,West,South,East
10,11,0,1,1,1,1,1,0,1,7,7,7,9,5,1,13,8,7,5,0,5,5,10,6,Stop,South,191,190,7,9,5,West,South,East
11,11,0,1,1,1,1,1,0,1,7,8,6,9,5,1,13,9,7,7,0,3,4,14,10,East,South,190,189,13,9,3,East,South,East
12,11,0,0,1,1,1,1,0,1,8,8,6,8,5,1,12,9,7,9,0,2,3,14,10,East,South,189,188,12,9,2,Stop,South,East
13,11,0,0,1,1,1,1,0,1,7,8,7,8,5,1,12,9,9,9,0,4,2,14,10,East,South,188,187,12,9,4,West,South,East
14,11,0,1,1,1,1,1,0,1,7,7,8,8,5,1,12,8,11,9,0,4,1,14,10,Stop,South,187,186,12,8,4,West,South,East
15,11,0,0,1,1,1,1,0,1,8,7,7,8,5,1,13,8,11,11,0,5,2,14,10,West,South,186,185,13,8,5,West,South,East
16,11,0,0,1,1,1,1,0,1,8,7,7,8,5,1,13,8,12,12,0,5,3,14,10,West,South,185,184,13,8,5,West,South,East
17,11,0,0,1,1,1,1,0,1,8,8,8,8,5,1,13,9,12,12,0,5,4,14,10,West,South,184,183,13,9,5,West,South,East
1,11,0,1,1,0,1,1,1,1,6,5,6,9,8,11,14,6,11,7,7,18,14,10,6,East,South,0,-1,6,9,7,East,South,East
2,11,0,0,1,1,1,1,1,1,6,5,5,9,8,11,14,6,10,5,6,18,13,10,6,East,South,-1,-2,5,9,5,East,South,East
3,11,0,0,1,1,1,1,1,1,6,5,4,9,9,11,14,5,9,3,6,16,12,10,6,East,South,-2,-3,4,9,3,East,South,East
4,11,0,0,1,1,1,1,1,1,7,5,4,9,10,11,14,6,9,2,6,16,11,10,6,East,South,-3,-4,4,9,2,Stop,South,East
5,11,0,1,1,1,1,1,1,1,6,5,3,9,11,11,14,5,7,4,6,16,10,10,6,East,South,-4,-5,3,9,4,West,South,East
6,11,0,1,1,1,1,1,1,1,7,5,3,9,12,11,14,4,7,5,6,16,9,10,6,East,South,-5,-6,3,9,5,West,South,East
7,11,0,0,1,1,1,1,1,1,8,5,4,9,12,11,15,4,7,5,5,14,8,10,6,East,South,-6,-7,4,9,5,West,South,East
8,11,0,0,1,1,1,1,1,1,9,5,4,9,13,11,15,5,7,6,5,13,7,10,6,East,South,-7,-8,13,11,5,East,Stop,East
9,11,0,0,1,1,1,1,1,1,9,4,5,9,14,11,15,5,7,6,5,12,6,10,6,East,South,-8,-9,14,11,5,East,Stop,East
10,11,0,1,1,1,1,1,1,1,9,3,6,9,13,11,15,5,9,6,3,12,5,10,6,Stop,South,-9,-10,13,11,3,East,Stop,East
11,11,0,1,1,1,1,1,1,1,9,4,5,9,14,11,15,4,9,8,3,12,4,14,10,East,South,-10,-11,14,11,3,East,Stop,East
12,11,0,0,1,1,1,1,1,1,8,4,4,9,15,11,15,3,11,10,3,12,3,14,10,East,South,-11,-12,15,11,3,East,Stop,East
13,11,0,0,1,1,1,1,1,1,8,5,4,8,15,11,16,3,11,12,2,11,2,14,10,East,South,-12,-13,15,11,2,East,Stop,East
14,11,0,1,1,1,1,1,1,1,8,5,4,9,15,11,16,3,12,12,1,9,1,14,10,Stop,South,-13,186,15,11,1,East,Stop,East
15,11,0,0,1,1,1,1,0,1,9,5,4,8,5,1,15,3,12,14,0,9,2,14,10,West,South,186,185,15,3,9,Stop,South,East
16,11,0,0,1,1,1,1,0,1,10,5,5,8,5,1,16,3,12,14,0,9,3,14,10,West,South,185,184,16,3,9,Stop,South,East
17,11,0,0,1,1,1,1,0,1,10,4,5,9,5,1,15,3,14,14,0,10,4,14,10,West,South,184,183,15,3,10,West,South,East
1,11,0,1,1,0,1,1,1,1,6,5,6,9,8,11,14,6,11,7,7,18,14,10,6,East,South,0,-1,6,9,7,East,South,East
2,11,0,0,1,1,1,1,1,1,7,5,5,9,9,11,14,6,11,5,7,17,13,10,6,East,South,-1,-2,5,9,5,East,South,East
3,11,0,0,1,1,1,1,1,1,7,4,5,8,9,11,14,6,11,5,6,15,12,10,6,East,South,-2,-3,5,8,5,East,South,East
4,11,0,0,1,1,1,1,1,1,7,5,5,9,10,11,14,7,9,3,6,15,11,10,6,East,South,-3,-4,5,9,3,East,South,East
5,11,0,1,1,1,1,1,1,1,7,4,5,10,11,11,14,6,9,1,6,14,10,10,6,East,South,-4,-5,5,10,1,Stop,South,East
6,11,0,1,1,1,1,1,1,1,6,4,6,10,11,11,14,6,7,1,5,12,9,10,6,East,South,-5,194,6,10,1,Stop,South,South
6,10,1,1,0,1,1,0,1,1,6,5,3,1,11,10,14,7,5,0,5,10,8,10,6,East,South,194,193,6,5,5,Stop,South,South
6,9,1,1,1,1,1,0,1,1,5,5,3,1,11,11,13,7,5,0,7,8,7,10,6,East,South,193,192,5,5,5,West,South,East
7,9,0,1,1,1,1,0,1,1,5,4,3,1,10,11,13,8,7,0,5,8,6,10,6,East,South,192,191,10,11,5,East,North,East
8,9,0,1,1,1,1,0,1,1,6,4,3,1,10,11,14,8,7,0,4,6,5,10,6,East,South,191,190,10,11,4,East,North,East
9,9,0,1,1,1,1,0,1,1,7,4,3,1,9,11,14,9,7,0,2,6,4,10,6,East,South,190,189,9,11,2,Stop,North,East
10,9,1,1,1,1,1,0,1,1,8,4,3,1,10,11,15,9,7,0,2,6,3,10,6,Stop,South,189,188,10,11,2,Stop,North,East
11,9,1,0,1,1,1,0,1,1,8,4,3,1,10,11,16,9,8,0,3,5,4,10,6,West,South,188,187,10,11,3,West,North,East
12,9,0,1,1,1,1,0,1,1,7,4,3,1,10,10,16,9,10,0,3,4,3,14,10,East,North,187,186,10,10,3,West,North,East
13,9,0,1,1,1,1,0,1,1,6,4,3,1,10,11,16,9,12,0,5,2,2,14,10,East,North,186,185,16,9,2,East,Stop,East
14,9,1,1,1,1,1,0,1,1,6,3,3,1,9,11,15,9,14,0,7,2,1,14,10,Stop,North,185,184,15,9,2,East,Stop,South
14,8,1,1,1,1,1,0,1,1,7,3,3,1,9,11,16,9,12,0,8,2,2,14,10,Stop,North,184,183,16,9,2,East,North,South
14,7,1,1,1,1,1,0,1,1,8,3,3,1,9,11,15,9,10,0,9,4,3,14,10,Stop,North,183,182,15,9,4,East,North,East
15,7,1,0,1,1,1,0,1,1,7,3,3,1,8,11,16,9,12,0,11,4,4,14,10,West,North,182,181,16,9,4,East,North,East
16,7,1,0,1,1,1,0,1,1,7,4,3,1,7,11,17,9,12,0,13,2,5,14,10,West,North,181,180,17,9,2,East,North,West
15,7,1,0,1,1,1,0,1,1,8,4,3,1,6,11,17,8,10,0,13,4,4,14,10,West,North,180,179,17,8,4,East,North,West
14,7,1,1,1,1,1,0,1,1,8,3,3,1,6,10,17,9,10,0,11,6,3,14,10,Stop,North,179,178,17,9,6,East,North,East
15,7,1,0,1,1,1,0,1,1,9,3,3,1,5,10,18,9,10,0,13,5,4,14,10,West,North,178,177,18,9,5,East,North,East
16,7,1,0,1,1,1,0,1,1,9,3,3,1,6,10,18,9,11,0,13,4,5,14,10,West,North,177,176,18,9,4,East,North,West
15,7,1,0,1,1,1,0,1,1,9,3,3,1,6,9,18,9,10,0,11,4,4,14,10,West,North,176,175,18,9,4,East,North,East
16,7,1,0,1,1,1,0,1,1,8,3,3,1,7,9,18,8,12,0,11,2,5,14,10,West,North,175,174,18,8,2,East,North,West
15,7,1,0,1,1,1,0,1,1,7,3,3,1,7,8,17,8,12,0,9,4,4,14,10,West,North,174,173,17,8,4,East,North,West
14,7,1,1,1,1,1,0,1,1,7,3,3,1,6,8,17,9,11,0,9,4,3,14,10,Stop,North,173,172,17,9,4,East,North,South
14,6,1,1,0,0,1,0,1,1,6,3,3,1,6,7,17,8,11,0,9,6,4,10,6,West,Stop,172,171,17,8,6,East,North,South
14,5,1,1,1,1,1,0,1,1,6,4,3,1,7,7,18,8,9,0,9,7,5,10,6,West,North,171,170,18,8,7,East,North,East
15,5,0,1,1,1,1,0,1,1,6,3,3,1,6,7,18,8,11,0,11,5,6,10,6,West,North,170,169,18,8,5,East,North,East
16,5,0,1,1,1,1,0,1,1,5,3,3,1,6,7,18,7,13,0,12,3,7,10,6,West,North,169,168,18,7,3,East,North,West
15,5,0,1,1,1,1,0,1,1,4,3,3,1,7,7,18,6,13,0,10,5,6,10,6,West,North,168,167,18,6,5,East,North,East
16,5,0,1,1,1,1,0,1,1,3,3,3,1,7,8,18,7,15,0,12,5,7,10,6,West,North,167,166,18,7,5,East,North,West
15,5,0,1,1,1,1,0,1,1,3,3,3,1,7,7,18,8,14,0,10,5,6,10,6,West,North,166,165,18,8,5,East,North,East
16,5,0,1,1,1,1,0,1,1,4,3,3,1,6,7,17,8,14,0,12,3,7,10,6,West,North,165,164,17,8,3,East,North,West
15,5,0,1,1,1,1,0,1,1,4,3,3,1,6,8,17,7,13,0,12,5,6,10,6,West,North,164,163,17,7,5,East,North,East
16,5,0,1,1,1,1,0,1,1,4,3,3,1,6,8,18,7,14,0,13,3,7,10,6,West,North,163,162,18,7,3,East,North,West
15,5,0,1,1,1,1,0,1,1,5,3,3,1,6,7,17,7,12,0,11,4,6,10,6,West,North,162,161,17,7,4,East,North,East
16,5,0,1,1,1,1,0,1,1,5,3,3,1,5,7,17,7,13,0,13,4,7,10,6,West,North,161,160,17,7,4,East,North,West
15,5,0,1,1,1,1,0,1,1,4,3,3,1,5,8,17,8,13,0,13,4,6,10,6,West,North,160,159,17,8,4,East,North,East
16,5,0,1,1,1,1,0,1,1,5,3,3,1,5,9,17,7,13,0,15,4,7,10,6,West,North,159,158,17,7,4,East,North,East
17,5,0,1,1,1,1,0,1,1,4,3,3,1,5,8,18,7,15,0,15,2,8,10,6,West,North,158,157,18,7,2,East,North,West
16,5,0,1,1,1,1,0,1,1,4,3,3,1,4,8,18,6,14,0,15,3,7,10,6,West,North,157,156,18,6,3,East,North,West
15,5,0,1,1,1,1,0,1,1,3,3,3,1,3,8,18,6,14,0,15,3,6,10,6,West,North,156,155,18,6,3,East,North,East
16,5,0,1,1,1,1,0,1,1,3,4,3,1,2,8,18,5,14,0,17,1,7,10,6,West,North,155,154,18,5,1,East,Stop,West
15,5,0,1,1,1,1,0,1,1,3,4,3,1,2,7,17,5,13,0,15,3,6,10,6,West,North,154,153,17,5,3,East,Stop,East
16,5,0,1,1,1,1,0,1,1,3,3,3,1,3,7,17,4,15,0,15,3,7,10,6,West,North,153,152,17,4,3,East,South,West
15,5,0,1,1,1,1,0,1,1,4,3,3,1,3,7,18,4,13,0,14,4,6,10,6,West,North,152,151,18,4,4,East,South,East
16,5,0,1,1,1,1,0,1,1,5,3,3,1,2,7,18,4,13,0,16,4,7,10,6,West,North,151,150,18,4,4,East,South,East
17,5,0,1,1,1,1,0,1,1,4,3,3,1,2,7,18,3,15,0,17,2,8,10,6,West,North,150,149,18,3,2,East,South,West
16,5,0,1,1,1,1,0,1,1,4,3,3,1,2,8,17,3,14,0,17,2,7,10,6,West,North,149,148,17,3,2,East,South,West
15,5,0,1,1,1,1,0,1,1,4,3,3,1,2,9,17,4,13,0,17,4,6,10,6,West,North,148,147,17,4,4,East,South,East
16,5,0,1,1,1,1,0,1,1,3,3,3,1,1,9,17,3,15,0,19,2,7,10,6,West,North,147,146,17,3,2,East,South,East
17,5,0,1,1,1,1,0,1,1,4,3,3,1,1,10,16,3,15,0,21,2,8,10,6,West,North,146,145,16,3,2,West,South,East
18,5,1,1,0,1,1,0,1,1,4,3,3,1,1,10,16,4,16,0,22,3,9,10,6,West,North,145,144,16,4,3,West,South,North
18,6,1,1,0,0,1,0,1,1,3,3,3,1,1,11,16,4,18,0,22,5,8,10,6,West,Stop,144,143,16,4,5,West,South,South
18,5,1,1,0,1,1,0,1,1,2,3,3,1,1,11,15,4,18,0,23,4,9,10,6,West,North,143,142,15,4,4,West,South,North
18,6,1,1,0,0,1,0,1,1,2,3,3,1,2,11,15,4,19,0,21,6,8,10,6,West,Stop,142,141,15,4,6,West,South,South
18,5,1,1,0,1,1,0,1,1,3,3,3,1,2,11,15,3,17,0,22,4,9,10,6,West,North,141,140,15,3,4,West,South,North
18,6,1,1,0,0,1,0,1,1,2,3,3,1,3,11,16,3,19,0,20,4,8,10,6,West,Stop,140,139,16,3,4,West,South,South
18,5,1,1,0,1,1,0,1,1,1,3,3,1,2,11,16,4,19,0,22,4,9,10,6,West,North,139,138,16,4,4,West,South,North
18,6,1,1,0,0,1,0,1,1,1,4,3,1,2,11,15,4,19,0,21,4,8,10,6,West,Stop,138,137,15,4,4,West,South,South
18,5,1,1,0,1,1,0,1,1,1,3,3,1,1,11,16,4,19,0,23,4,9,10,6,West,North,137,136,16,4,4,West,South,North
18,6,1,1,0,0,1,0,1,1,2,3,3,1,1,10,15,4,19,0,21,5,8,10,6,West,Stop,136,135,15,4,5,West,South,South
18,5,1,1,0,1,1,0,1,1,3,3,3,1,1,9,15,4,17,0,21,5,9,10,6,West,North,135,134,15,4,5,West,South,North
18,6,1,1,0,0,1,0,1,1,2,3,3,1,1,10,14,4,19,0,21,6,8,10,6,West,Stop,134,133,14,4,6,West,South,South
18,5,1,1,0,1,1,0,1,1,2,4,3,1,1,10,14,4,17,0,22,5,9,10,6,West,North,133,132,14,4,5,West,South,North
18,6,1,1,0,0,1,0,1,1,1,4,3,1,1,11,14,4,19,0,22,5,8,10,6,West,Stop,132,131,14,4,5,West,South,South
18,5,1,1,0,1,1,0,1,1,1,4,3,1,2,11,15,4,18,0,22,3,9,10,6,West,North,131,130,15,4,3,West,South,North
18,6,1,1,0,0,1,0,1,1,1,5,3,1,2,11,16,4,18,0,21,3,8,10,6,West,Stop,130,129,16,4,3,West,South,South
18,5,1,1,0,1,1,0,1,1,1,4,3,1,3,11,17,4,18,0,21,3,9,10,6,West,North,129,128,17,4,3,West,South,North
18,6,1,1,0,0,1,0,1,1,1,3,3,1,3,11,16,4,20,0,20,5,8,10,6,West,Stop,128,127,16,4,5,West,South,South
18,5,1,1,0,1,1,0,1,1,1,4,3,1,4,11,16,3,18,0,20,3,9,10,6,West,North,127,126,16,3,3,West,South,North
18,6,1,1,0,0,1,0,1,1,1,3,3,1,5,11,17,3,20,0,18,3,8,10,6,West,Stop,126,125,17,3,3,West,South,South
18,5,1,1,0,1,1,0,1,1,2,3,3,1,5,11,17,4,18,0,19,2,9,10,6,West,North,125,124,17,4,2,West,South,North
18,6,1,1,0,0,1,0,1,1,2,4,3,1,5,10,17,4,18,0,17,2,8,10,6,West,Stop,124,123,17,4,2,West,South,South
18,5,1,1,0,1,1,0,1,1,2,3,3,1,5,10,17,5,18,0,18,2,9,10,6,West,North,123,122,17,5,2,West,Stop,North
18,6,1,1,0,0,1,0,1,1,1,3,3,1,5,9,16,5,20,0,16,4,8,10,6,West,Stop,122,121,16,5,4,West,South,South
18,5,1,1,0,1,1,0,1,1,1,3,3,1,4,9,15,5,19,0,18,4,9,10,6,West,North,121,120,15,5,4,West,Stop,North
18,6,1,1,0,0,1,0,1,1,2,3,3,1,4,8,15,4,19,0,16,4,8,10,6,West,Stop,120,119,15,4,4,West,South,South
18,5,1,1,0,1,1,0,1,1,1,3,3,1,4,9,16,4,19,0,18,4,9,10,6,West,North,119,118,16,4,4,West,South,North
18,6,1,1,0,0,1,0,1,1,1,3,3,1,3,9,15,4,20,0,18,5,8,10,6,West,Stop,118,117,15,4,5,West,South,South
18,5,1,1,0,1,1,0,1,1,1,3,3,1,3,8,15,4,19,0,18,3,9,10,6,West,North,117,116,15,4,3,West,South,North
