@relation 'pacman-data-training-weka.filters.unsupervised.attribute.Remove-R1-6,23-24-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,1-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,1-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,1-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,1'

@attribute ghost1_positionX numeric
@attribute ghost1_positionY numeric
@attribute ghost2_positionX numeric
@attribute ghost2_positionY numeric
@attribute ghost3_positionX numeric
@attribute ghost3_positionY numeric
@attribute ghost4_positionX numeric
@attribute ghost4_positionY numeric
@attribute ghost1_distance numeric
@attribute ghost2_distance numeric
@attribute ghost3_distance numeric
@attribute ghost4_distance numeric
@attribute living_ghost1 {0,1}
@attribute living_ghost2 {0,1}
@attribute living_ghost3 {0,1}
@attribute living_ghost4 {0,1}

@data
1,1,3,1,5,1,13,9,0,0,0,8,0,0,0,1
1,1,3,1,5,1,13,9,0,0,0,8,0,0,0,1
1,1,3,1,5,1,13,9,0,0,0,7,0,0,0,1
1,1,3,1,5,1,12,9,0,0,0,6,0,0,0,1
1,1,3,1,5,1,12,9,0,0,0,6,0,0,0,1
1,1,3,1,5,1,12,9,0,0,0,6,0,0,0,1
1,1,3,1,5,1,12,9,0,0,0,6,0,0,0,1
1,1,3,1,5,1,12,9,0,0,0,5,0,0,0,1
1,1,3,1,5,1,12,8,0,0,0,4,0,0,0,1
1,1,3,1,5,1,12,8,0,0,0,4,0,0,0,1
1,1,3,1,5,1,12,8,0,0,0,4,0,0,0,1
1,1,3,1,5,1,12,8,0,0,0,4,0,0,0,1
1,1,3,1,5,1,12,8,0,0,0,5,0,0,0,1
1,1,3,1,5,1,12,7,0,0,0,6,0,0,0,1
1,1,3,1,5,1,12,7,0,0,0,6,0,0,0,1
1,1,3,1,5,1,12,7,0,0,0,6,0,0,0,1
1,1,3,1,5,1,12,7,0,0,0,6,0,0,0,1
1,1,3,1,5,1,12,7,0,0,0,6,0,0,0,1
1,1,3,1,5,1,12,7,0,0,0,5,0,0,0,1
1,1,3,1,5,1,12,7,0,0,0,5,0,0,0,1
1,1,3,1,5,1,12,7,0,0,0,5,0,0,0,1
1,1,3,1,5,1,12,7,0,0,0,5,0,0,0,1
1,1,3,1,5,1,12,7,0,0,0,5,0,0,0,1
1,1,3,1,5,1,12,7,0,0,0,4,0,0,0,1
1,1,3,1,5,1,12,7,0,0,0,4,0,0,0,1
1,1,3,1,5,1,12,7,0,0,0,4,0,0,0,1
1,1,3,1,5,1,12,7,0,0,0,4,0,0,0,1
1,1,3,1,5,1,12,7,0,0,0,4,0,0,0,1
1,1,3,1,5,1,12,7,0,0,0,3,0,0,0,1
1,1,3,1,5,1,12,7,0,0,0,3,0,0,0,1
1,1,3,1,5,1,12,7,0,0,0,3,0,0,0,1
1,1,3,1,5,1,12,7,0,0,0,3,0,0,0,1
1,1,3,1,5,1,12,7,0,0,0,4,0,0,0,1
1,1,3,1,5,1,13,7,0,0,0,3,0,0,0,1
1,1,3,1,5,1,13,7,0,0,0,3,0,0,0,1
1,1,3,1,5,1,13,7,0,0,0,3,0,0,0,1
1,1,3,1,5,1,13,7,0,0,0,3,0,0,0,1
1,1,3,1,5,1,13,7,0,0,0,2,0,0,0,1
1,1,3,1,5,1,12,7,0,0,0,1,0,0,0,1
1,1,3,1,5,1,12,7,0,0,0,1,0,0,0,1
1,1,3,1,5,1,12,7,0,0,0,1,0,0,0,1
1,1,3,1,5,1,12,7,0,0,0,1,0,0,0,1
1,1,3,1,5,1,12,7,0,0,0,1,0,0,0,1
6,3,3,1,5,1,13,7,0,0,0,11,0,0,0,1
1,1,3,1,5,1,13,7,0,0,0,11,0,0,0,1
1,1,3,1,5,1,13,7,0,0,0,11,0,0,0,1
1,1,3,1,5,1,13,7,0,0,0,11,0,0,0,1
1,1,3,1,5,1,13,7,0,0,0,11,0,0,0,1
1,1,3,1,5,1,13,7,0,0,0,10,0,0,0,1
1,1,3,1,5,1,13,7,0,0,0,10,0,0,0,1
1,1,3,1,5,1,13,7,0,0,0,10,0,0,0,1
1,1,3,1,5,1,13,7,0,0,0,10,0,0,0,1
1,1,3,1,5,1,13,7,0,0,0,10,0,0,0,1
1,1,3,1,5,1,13,7,0,0,0,9,0,0,0,1
1,1,3,1,5,1,13,7,0,0,0,9,0,0,0,1
1,1,3,1,5,1,13,7,0,0,0,9,0,0,0,1
1,1,3,1,5,1,13,7,0,0,0,9,0,0,0,1
1,1,3,1,5,1,13,7,0,0,0,9,0,0,0,1
1,1,3,1,5,1,13,7,0,0,0,8,0,0,0,1
1,1,3,1,5,1,13,7,0,0,0,8,0,0,0,1
1,1,3,1,5,1,13,7,0,0,0,8,0,0,0,1
1,1,3,1,5,1,13,7,0,0,0,8,0,0,0,1
1,1,3,1,5,1,13,7,0,0,0,9,0,0,0,1
1,1,3,1,5,1,14,7,0,0,0,8,0,0,0,1
1,1,3,1,5,1,14,7,0,0,0,8,0,0,0,1
1,1,3,1,5,1,14,7,0,0,0,8,0,0,0,1
1,1,3,1,5,1,14,7,0,0,0,8,0,0,0,1
1,1,3,1,5,1,14,7,0,0,0,9,0,0,0,1
1,1,3,1,5,1,14,8,0,0,0,8,0,0,0,1
1,1,3,1,5,1,14,8,0,0,0,8,0,0,0,1
1,1,3,1,5,1,14,8,0,0,0,8,0,0,0,1
1,1,3,1,5,1,14,8,0,0,0,8,0,0,0,1
1,1,3,1,5,1,14,8,0,0,0,9,0,0,0,1
1,1,3,1,5,1,14,9,0,0,0,8,0,0,0,1
1,1,3,1,5,1,14,9,0,0,0,8,0,0,0,1
1,1,3,1,5,1,14,9,0,0,0,8,0,0,0,1
1,1,3,1,5,1,14,9,0,0,0,8,0,0,0,1
1,1,3,1,5,1,14,9,0,0,0,7,0,0,0,1
1,1,3,1,5,1,13,9,0,0,0,6,0,0,0,1
1,1,3,1,5,1,13,9,0,0,0,6,0,0,0,1
1,1,3,1,5,1,13,9,0,0,0,6,0,0,0,1
1,1,3,1,5,1,13,9,0,0,0,6,0,0,0,1
1,1,3,1,5,1,13,9,0,0,0,7,0,0,0,1
1,1,3,1,5,1,14,9,0,0,0,6,0,0,0,1
1,1,3,1,5,1,14,9,0,0,0,6,0,0,0,1
1,1,3,1,5,1,14,9,0,0,0,6,0,0,0,1
1,1,3,1,5,1,14,9,0,0,0,6,0,0,0,1
1,1,3,1,5,1,14,9,0,0,0,7,0,0,0,1
1,1,3,1,5,1,15,9,0,0,0,6,0,0,0,1
1,1,3,1,5,1,15,9,0,0,0,6,0,0,0,1
1,1,3,1,5,1,15,9,0,0,0,6,0,0,0,1
1,1,3,1,5,1,15,9,0,0,0,6,0,0,0,1
1,1,3,1,5,1,15,9,0,0,0,7,0,0,0,1
1,1,3,1,5,1,16,9,0,0,0,6,0,0,0,1
1,1,3,1,5,1,16,9,0,0,0,6,0,0,0,1
1,1,3,1,5,1,16,9,0,0,0,6,0,0,0,1
1,1,3,1,5,1,16,9,0,0,0,6,0,0,0,1
1,1,3,1,5,1,16,9,0,0,0,5,0,0,0,1
1,1,3,1,5,1,15,9,0,0,0,6,0,0,0,1
1,1,3,1,5,1,15,9,0,0,0,6,0,0,0,1
1,1,3,1,5,1,15,9,0,0,0,6,0,0,0,1
1,1,3,1,5,1,15,9,0,0,0,6,0,0,0,1
1,1,3,1,5,1,15,9,0,0,0,7,0,0,0,1
1,1,3,1,5,1,15,8,0,0,0,8,0,0,0,1
1,1,3,1,5,1,15,8,0,0,0,8,0,0,0,1
1,1,3,1,5,1,15,8,0,0,0,8,0,0,0,1
1,1,3,1,5,1,15,8,0,0,0,8,0,0,0,1
1,1,3,1,5,1,15,8,0,0,0,8,0,0,0,1
1,1,3,1,5,1,15,8,0,0,0,7,0,0,0,1
1,1,3,1,5,1,15,8,0,0,0,7,0,0,0,1
1,1,3,1,5,1,15,8,0,0,0,7,0,0,0,1
1,1,3,1,5,1,15,8,0,0,0,7,0,0,0,1
1,1,3,1,5,1,15,8,0,0,0,8,0,0,0,1
1,1,3,1,5,1,16,8,0,0,0,7,0,0,0,1
1,1,3,1,5,1,16,8,0,0,0,7,0,0,0,1
1,1,3,1,5,1,16,8,0,0,0,7,0,0,0,1
1,1,3,1,5,1,16,8,0,0,0,7,0,0,0,1
1,1,3,1,5,1,16,8,0,0,0,6,0,0,0,1
1,1,3,1,5,1,16,9,0,0,0,5,0,0,0,1
1,1,3,1,5,1,16,9,0,0,0,5,0,0,0,1
1,1,3,1,5,1,16,9,0,0,0,5,0,0,0,1
1,1,3,1,5,1,16,9,0,0,0,5,0,0,0,1
1,1,3,1,5,1,16,9,0,0,0,4,0,0,0,1
1,1,3,1,5,1,15,9,0,0,0,3,0,0,0,1
1,1,3,1,5,1,15,9,0,0,0,3,0,0,0,1
1,1,3,1,5,1,15,9,0,0,0,3,0,0,0,1
1,1,3,1,5,1,15,9,0,0,0,3,0,0,0,1
1,1,3,1,5,1,15,9,0,0,0,4,0,0,0,1
1,1,3,1,5,1,16,9,0,0,0,3,0,0,0,1
1,1,3,1,5,1,16,9,0,0,0,3,0,0,0,1
1,1,3,1,5,1,16,9,0,0,0,3,0,0,0,1
1,1,3,1,5,1,16,9,0,0,0,3,0,0,0,1
1,1,3,1,5,1,16,9,0,0,0,2,0,0,0,1
1,1,3,1,5,1,15,9,0,0,0,1,0,0,0,1
1,1,3,1,5,1,15,9,0,0,0,1,0,0,0,1
1,1,3,1,5,1,15,9,0,0,0,1,0,0,0,1
1,1,3,1,5,1,15,9,0,0,0,1,0,0,0,1
1,1,3,1,5,1,15,9,0,0,0,2,0,0,0,1
1,1,3,1,5,1,15,8,0,0,0,1,0,0,0,1
1,1,3,1,5,1,15,8,0,0,0,1,0,0,0,1
1,1,3,1,5,1,15,8,0,0,0,1,0,0,0,1
1,1,3,1,5,1,15,8,0,0,0,1,0,0,0,1
1,1,3,1,5,1,15,8,0,0,0,2,0,0,0,1
1,1,3,1,5,1,14,8,0,0,0,3,0,0,0,1
1,1,3,1,5,1,14,8,0,0,0,3,0,0,0,1
1,1,3,1,5,1,14,8,0,0,0,3,0,0,0,1
1,1,3,1,5,1,14,8,0,0,0,3,0,0,0,1
1,1,3,1,5,1,14,8,0,0,0,4,0,0,0,1
1,1,3,1,5,1,14,7,0,0,0,3,0,0,0,1
1,1,3,1,5,1,14,7,0,0,0,3,0,0,0,1
1,1,3,1,5,1,14,7,0,0,0,3,0,0,0,1
1,1,3,1,5,1,14,7,0,0,0,3,0,0,0,1
1,1,3,1,5,1,14,7,0,0,0,4,0,0,0,1
1,1,3,1,5,1,14,6,0,0,0,3,0,0,0,1
1,1,3,1,5,1,14,6,0,0,0,3,0,0,0,1
1,1,3,1,5,1,14,6,0,0,0,3,0,0,0,1
1,1,3,1,5,1,14,6,0,0,0,3,0,0,0,1
1,1,3,1,5,1,14,6,0,0,0,4,0,0,0,1
1,1,3,1,5,1,14,5,0,0,0,3,0,0,0,1
1,1,3,1,5,1,14,5,0,0,0,3,0,0,0,1
1,1,3,1,5,1,14,5,0,0,0,3,0,0,0,1
1,1,3,1,5,1,14,5,0,0,0,3,0,0,0,1
1,1,3,1,5,1,14,5,0,0,0,4,0,0,0,1
1,1,3,1,5,1,15,5,0,0,0,3,0,0,0,1
1,1,3,1,5,1,15,5,0,0,0,3,0,0,0,1
1,1,3,1,5,1,15,5,0,0,0,3,0,0,0,1
1,1,3,1,5,1,15,5,0,0,0,3,0,0,0,1
1,1,3,1,5,1,15,5,0,0,0,4,0,0,0,1
1,1,3,1,5,1,16,5,0,0,0,3,0,0,0,1
1,1,3,1,5,1,16,5,0,0,0,3,0,0,0,1
1,1,3,1,5,1,16,5,0,0,0,3,0,0,0,1
1,1,3,1,5,1,16,5,0,0,0,3,0,0,0,1
1,1,3,1,5,1,16,5,0,0,0,4,0,0,0,1
1,1,3,1,5,1,16,4,0,0,0,3,0,0,0,1
1,1,3,1,5,1,16,4,0,0,0,3,0,0,0,1
1,1,3,1,5,1,16,4,0,0,0,3,0,0,0,1
1,1,3,1,5,1,16,4,0,0,0,3,0,0,0,1
1,1,3,1,5,1,16,4,0,0,0,2,0,0,0,1
1,1,3,1,5,1,15,4,0,0,0,1,0,0,0,1
1,1,3,1,5,1,15,4,0,0,0,1,0,0,0,1
1,1,3,1,5,1,15,4,0,0,0,1,0,0,0,1
1,1,3,1,5,1,15,4,0,0,0,1,0,0,0,1
1,1,3,1,5,1,15,4,0,0,0,2,0,0,0,1
1,1,3,1,5,1,16,4,0,0,0,1,0,0,0,1
1,1,3,1,5,1,16,4,0,0,0,1,0,0,0,1
1,1,3,1,5,1,16,4,0,0,0,1,0,0,0,1
1,1,3,1,5,1,16,4,0,0,0,1,0,0,0,1
1,1,3,1,5,1,16,4,0,0,0,2,0,0,0,1
1,1,3,1,5,1,16,3,0,0,0,1,0,0,0,1
1,1,3,1,5,1,16,3,0,0,0,1,0,0,0,1
1,1,3,1,5,1,16,3,0,0,0,1,0,0,0,1
1,1,3,1,5,1,16,3,0,0,0,1,0,0,0,1
1,1,3,1,5,1,16,3,0,0,0,2,0,0,0,1
1,1,3,1,5,1,15,3,0,0,0,1,0,0,0,1
1,1,3,1,5,1,15,3,0,0,0,1,0,0,0,1
1,1,3,1,5,1,15,3,0,0,0,1,0,0,0,1
1,1,3,1,5,1,15,3,0,0,0,1,0,0,0,1
1,1,3,1,5,1,15,3,0,0,0,1,0,0,0,1
1,1,3,1,5,1,15,3,0,0,0,1,0,0,0,1
1,1,3,1,5,1,15,3,0,0,0,1,0,0,0,1
1,1,3,1,5,1,15,3,0,0,0,1,0,0,0,1
1,1,3,1,5,1,15,3,0,0,0,1,0,0,0,1
1,1,3,1,5,1,15,3,0,0,0,2,0,0,0,1
1,1,3,1,5,1,14,3,0,0,0,1,0,0,0,1
1,1,3,1,5,1,14,3,0,0,0,1,0,0,0,1
1,1,3,1,5,1,14,3,0,0,0,1,0,0,0,1
1,1,3,1,5,1,14,3,0,0,0,1,0,0,0,1
1,1,3,1,5,1,14,3,0,0,0,1,0,0,0,1
6,5,6,9,8,11,14,6,11,7,7,18,1,1,1,1
6,5,6,9,8,11,14,6,11,7,7,18,1,1,1,1
6,5,6,9,8,11,14,6,10,7,7,18,1,1,1,1
5,5,6,9,8,11,14,6,10,6,7,18,1,1,1,1
5,5,5,9,8,11,14,6,10,6,7,18,1,1,1,1
5,5,5,9,8,11,14,6,10,6,7,18,1,1,1,1
5,5,5,9,8,11,14,6,10,6,7,18,1,1,1,1
5,5,5,9,8,11,14,6,11,6,7,18,1,1,1,1
6,5,5,9,8,11,14,6,11,7,7,18,1,1,1,1
6,5,6,9,8,11,14,6,11,7,6,18,1,1,1,1
6,5,6,9,7,11,14,6,11,7,6,17,1,1,1,1
6,5,6,9,7,11,14,7,11,7,6,17,1,1,1,1
6,5,6,9,7,11,14,7,11,7,6,17,1,1,1,1
6,5,6,9,7,11,14,7,11,6,6,17,1,1,1,1
6,5,6,10,7,11,14,7,11,6,7,17,1,1,1,1
6,5,6,10,8,11,14,7,11,6,7,16,1,1,1,1
6,5,6,10,8,11,13,7,10,5,6,15,1,1,1,1
6,5,6,10,8,11,13,7,10,5,6,15,1,1,1,1
6,5,6,10,8,11,13,7,10,6,6,15,1,1,1,1
6,5,6,9,8,11,13,7,10,6,7,15,1,1,1,1
6,5,6,9,9,11,13,7,10,6,7,16,1,1,1,1
6,5,6,9,9,11,14,7,9,5,6,15,1,1,1,1
6,5,6,9,9,11,14,7,8,5,6,15,1,1,1,1
5,5,6,9,9,11,14,7,8,4,6,15,1,1,1,1
5,5,5,9,9,11,14,7,8,4,5,15,1,1,1,1
5,5,5,9,8,11,14,7,8,4,5,14,1,1,1,1
5,5,5,9,8,11,13,7,7,3,4,13,1,1,1,1
5,5,5,9,8,11,13,7,8,3,4,13,1,1,1,1
6,5,5,9,8,11,13,7,8,4,4,13,1,1,1,1
6,5,6,9,8,11,13,7,8,4,4,13,1,1,1,1
6,5,6,9,8,11,13,7,8,4,4,12,1,1,1,1
6,5,6,9,8,11,12,7,7,3,3,11,1,1,1,1
6,5,6,9,8,11,12,7,8,3,3,11,1,1,1,1
7,5,6,9,8,11,12,7,8,3,3,11,1,1,1,1
7,5,6,9,8,11,12,7,8,3,2,11,1,1,1,1
7,5,6,9,7,11,12,7,8,3,2,12,1,1,1,1
7,5,6,9,7,11,13,7,7,2,3,11,1,1,1,1
7,5,6,9,7,11,13,7,6,2,3,11,1,1,1,1
6,5,6,9,7,11,13,7,6,3,3,11,1,1,1,1
6,5,6,8,7,11,13,7,6,3,2,11,1,1,1,1
6,5,6,8,6,11,13,7,6,3,2,11,1,1,1,1
6,5,6,8,6,11,13,7,5,2,3,10,1,1,1,1
6,5,6,8,6,11,13,7,6,2,3,10,1,1,1,1
7,5,6,8,6,11,13,7,6,3,3,10,1,1,1,1
7,5,6,7,6,11,13,7,6,3,3,10,1,1,1,1
7,5,6,7,6,11,13,7,6,3,3,9,1,1,1,1
7,5,6,7,6,11,12,7,5,2,2,8,1,1,1,1
7,5,6,7,6,11,12,7,4,2,2,8,1,1,1,1
6,5,6,7,6,11,12,7,4,3,2,8,1,1,1,1
6,5,7,7,6,11,12,7,4,3,1,8,1,1,1,1
6,5,7,7,6,10,12,7,4,3,1,7,1,1,1,1
6,5,7,7,6,10,12,8,3,2,2,6,1,1,1,1
6,5,7,7,6,10,12,8,4,2,2,6,1,1,1,1
5,5,7,7,6,10,12,8,4,1,2,6,1,1,1,1
5,5,6,7,6,10,12,8,4,1,2,6,1,1,1,1
5,5,6,7,6,10,12,8,4,1,2,7,1,1,1,1
5,5,6,7,6,10,13,8,3,0,3,8,1,0,1,1
5,5,3,1,6,10,13,8,4,0,3,8,1,0,1,1
4,5,3,1,6,10,13,8,4,0,3,8,1,0,1,1
4,5,3,1,6,10,13,8,4,0,3,8,1,0,1,1
4,5,3,1,6,10,13,8,4,0,3,9,1,0,1,1
4,5,3,1,6,10,14,8,5,0,4,8,1,0,1,1
4,5,3,1,6,10,14,8,5,0,4,8,1,0,1,1
4,5,3,1,6,10,14,8,5,0,4,8,1,0,1,1
4,5,3,1,6,10,14,8,5,0,5,8,1,0,1,1
4,5,3,1,6,11,14,8,5,0,5,8,1,0,1,1
4,5,3,1,6,11,14,8,6,0,4,7,1,0,1,1
4,5,3,1,6,11,14,8,7,0,4,7,1,0,1,1
3,5,3,1,6,11,14,8,7,0,4,7,1,0,1,1
3,5,3,1,6,11,14,8,7,0,3,7,1,0,1,1
3,5,3,1,6,10,14,8,7,0,3,8,1,0,1,1
3,5,3,1,6,10,14,7,6,0,2,9,1,0,1,1
3,5,3,1,6,10,14,7,7,0,2,9,1,0,1,1
3,4,3,1,6,10,14,7,7,0,2,9,1,0,1,1
3,4,3,1,6,10,14,7,7,0,1,9,1,0,1,1
3,4,3,1,6,9,14,7,7,0,1,10,1,0,1,1
3,4,3,1,6,9,15,7,8,0,0,11,1,0,0,1
3,4,3,1,5,1,15,7,7,0,0,11,1,0,0,1
4,4,3,1,5,1,15,7,7,0,0,11,1,0,0,1
4,4,3,1,5,1,15,7,7,0,0,11,1,0,0,1
4,4,3,1,5,1,15,7,7,0,0,11,1,0,0,1
4,4,3,1,5,1,15,7,8,0,0,12,1,0,0,1
4,4,3,1,5,1,15,7,9,0,0,12,1,0,0,1
3,4,3,1,5,1,15,7,9,0,0,12,1,0,0,1
3,4,3,1,5,1,15,7,9,0,0,12,1,0,0,1
3,4,3,1,5,1,15,7,9,0,0,11,1,0,0,1
3,4,3,1,5,1,14,7,8,0,0,10,1,0,0,1
3,4,3,1,5,1,14,7,7,0,0,10,1,0,0,1
3,5,3,1,5,1,14,7,7,0,0,10,1,0,0,1
3,5,3,1,5,1,14,7,7,0,0,10,1,0,0,1
3,5,3,1,5,1,14,7,7,0,0,9,1,0,0,1
3,5,3,1,5,1,14,8,6,0,0,8,1,0,0,1
3,5,3,1,5,1,14,8,7,0,0,8,1,0,0,1
2,5,3,1,5,1,14,8,7,0,0,8,1,0,0,1
2,5,3,1,5,1,14,8,7,0,0,8,1,0,0,1
2,5,3,1,5,1,14,8,7,0,0,9,1,0,0,1
2,5,3,1,5,1,14,9,8,0,0,8,1,0,0,1
2,5,3,1,5,1,14,9,9,0,0,8,1,0,0,1
1,5,3,1,5,1,14,9,9,0,0,8,1,0,0,1
1,5,3,1,5,1,14,9,9,0,0,8,1,0,0,1
1,5,3,1,5,1,14,9,9,0,0,9,1,0,0,1
1,5,3,1,5,1,14,10,10,0,0,8,1,0,0,1
1,5,3,1,5,1,14,10,11,0,0,8,1,0,0,1
1,4,3,1,5,1,14,10,11,0,0,8,1,0,0,1
1,4,3,1,5,1,14,10,11,0,0,8,1,0,0,1
1,4,3,1,5,1,14,10,11,0,0,7,1,0,0,1
1,4,3,1,5,1,14,9,12,0,0,6,1,0,0,1
1,4,3,1,5,1,14,9,11,0,0,6,1,0,0,1
2,4,3,1,5,1,14,9,11,0,0,6,1,0,0,1
2,4,3,1,5,1,14,9,11,0,0,6,1,0,0,1
2,4,3,1,5,1,14,9,11,0,0,7,1,0,0,1
2,4,3,1,5,1,14,10,12,0,0,6,1,0,0,1
2,4,3,1,5,1,14,10,12,0,0,6,1,0,0,1
2,4,3,1,5,1,14,10,12,0,0,6,1,0,0,1
2,4,3,1,5,1,14,10,12,0,0,6,1,0,0,1
2,4,3,1,5,1,14,10,12,0,0,7,1,0,0,1
2,4,3,1,5,1,14,11,11,0,0,8,1,0,0,1
2,4,3,1,5,1,14,11,11,0,0,8,1,0,0,1
2,4,3,1,5,1,14,11,11,0,0,8,1,0,0,1
2,4,3,1,5,1,14,11,11,0,0,8,1,0,0,1
2,4,3,1,5,1,14,11,11,0,0,8,1,0,0,1
2,4,3,1,5,1,14,11,10,0,0,9,1,0,0,1
2,4,3,1,5,1,14,11,9,0,0,9,1,0,0,1
2,5,3,1,5,1,14,11,9,0,0,9,1,0,0,1
2,5,3,1,5,1,14,11,9,0,0,9,1,0,0,1
2,5,3,1,5,1,14,11,9,0,0,8,1,0,0,1
2,5,3,1,5,1,14,10,8,0,0,9,1,0,0,1
2,5,3,1,5,1,14,10,8,0,0,9,1,0,0,1
2,5,3,1,5,1,14,10,8,0,0,9,1,0,0,1
2,5,3,1,5,1,14,10,8,0,0,9,1,0,0,1
2,5,3,1,5,1,14,10,8,0,0,9,1,0,0,1
2,5,3,1,5,1,14,10,7,0,0,10,1,0,0,1
2,5,3,1,5,1,14,10,7,0,0,10,1,0,0,1
2,5,3,1,5,1,14,10,7,0,0,10,1,0,0,1
2,5,3,1,5,1,14,10,7,0,0,10,1,0,0,1
2,5,3,1,5,1,14,10,7,0,0,10,1,0,0,1
2,5,3,1,5,1,14,10,6,0,0,11,1,0,0,1
2,5,3,1,5,1,14,10,7,0,0,11,1,0,0,1
2,4,3,1,5,1,14,10,7,0,0,11,1,0,0,1
2,4,3,1,5,1,14,10,7,0,0,11,1,0,0,1
2,4,3,1,5,1,14,10,7,0,0,11,1,0,0,1
2,4,3,1,5,1,14,10,6,0,0,12,1,0,0,1
2,4,3,1,5,1,14,10,6,0,0,12,1,0,0,1
2,4,3,1,5,1,14,10,6,0,0,12,1,0,0,1
2,4,3,1,5,1,14,10,6,0,0,12,1,0,0,1
2,4,3,1,5,1,14,10,6,0,0,11,1,0,0,1
